setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot,p_holm,q_bh
gemma_2_2b,resid_delta_norm,primary,act_std,0.08393626998627883,0.1490263651813435,-0.04007431771172576,0.19941418963552826,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.2303134734620763
gemma_2_2b,resid_delta_norm,primary,act_max,0.09896063493597916,0.08867176306822785,-0.016817520300927424,0.2034009685548156,300,3,"effect_l2,act_mag,frequency",10000,0.7919212233018563,0.15074199721598736
gemma_2_2b,resid_delta_norm,primary,coact_entropy,-0.048766680682111034,0.40237671500065086,-0.14227342085490208,0.05131772679231365,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.48860029678650463
gemma_2_2b,resid_delta_norm,primary,coact_count,0.1157997366667013,0.04615711120418809,0.0002551824371010097,0.22590432334766228,300,3,"effect_l2,act_mag,frequency",10000,0.507728223246069,0.10139036590242878
gemma_2_2b,resid_delta_norm,primary,logit_l2,0.20519146549104983,0.0003719304620221709,0.06645976366779469,0.3388212771978333,300,3,"effect_l2,act_mag,frequency",10000,0.004463165544266051,0.0010538029757294844
gemma_2_2b,resid_delta_norm,primary,logit_linf,0.11498984935034107,0.04771311336584884,-0.0075391585966935,0.2349426823821929,300,3,"effect_l2,act_mag,frequency",10000,0.507728223246069,0.10139036590242878
gemma_2_2b,resid_delta_norm,primary,logit_entropy,-0.2226943851243905,0.00010866843243814712,-0.3303450930096447,-0.10827089607593347,300,3,"effect_l2,act_mag,frequency",10000,0.0015213580541340596,0.00046184083786212526
gemma_2_2b,resid_delta_norm,primary,logit_top10_mass,0.09917142561981437,0.0879912470335396,-0.020228379474202134,0.2172252822889512,300,3,"effect_l2,act_mag,frequency",10000,0.7919212233018563,0.15074199721598736
gemma_2_2b,resid_delta_norm,robust,crowding,0.55805562687626,8.565819896566943e-26,0.46008497773190954,0.6476964159407286,300,2,"frequency,act_mag",10000,1.3705311834507108e-24,7.2809469120819015e-25
gemma_2_2b,resid_delta_norm,robust,crowd_max,0.2935462838099126,2.4665514843260036e-07,0.1738800398771362,0.4134230326033592,300,2,"frequency,act_mag",10000,3.2065169296238046e-06,8.386275046708411e-07
gemma_2_2b,resid_delta_norm,robust,dec_norm,-0.06161044619451778,0.289099694523895,-0.18591943739948374,0.05928436599394216,300,2,"frequency,act_mag",10000,1.0,0.4095579005755179
gemma_2_2b,resid_delta_norm,robust,enc_norm,0.580643287404468,2.944311704345074e-28,0.49328768909251997,0.6575264443701998,300,2,"frequency,act_mag",10000,5.005329897386625e-27,5.005329897386625e-27
gemma_2_2b,resid_delta_norm,robust,enc_dec_cos,-0.4956306249387993,7.034213445861114e-20,-0.5922369465232791,-0.3862837667575531,300,2,"frequency,act_mag",10000,1.055132016879167e-18,3.9860542859879643e-19
gemma_2_2b,resid_delta_norm,robust,bin_entropy,-0.0006041583042059079,0.9917136724453527,-0.002367975132329247,0.0023448379229213997,300,2,"frequency,act_mag",10000,1.0,0.9917136724453526
gemma_2_2b,resid_delta_norm,robust,act_entropy,0.03567768955486291,0.539546227194168,-0.09143290281466056,0.16571849304790665,300,2,"frequency,act_mag",10000,1.0,0.5732678663938036
gemma_2_2b,resid_delta_norm,robust,act_kurtosis,-0.04665974274455784,0.4222498846288409,-0.15684190497953251,0.06344396099400791,300,2,"frequency,act_mag",10000,1.0,0.48345080051645195
gemma_2_2b,resid_delta_norm,robust,act_mean_firing,0.2151537126956994,0.00018224067165173582,0.10736841184358296,0.31842352966454845,300,2,"frequency,act_mag",10000,0.0018224067165173582,0.0003872614272599386
gemma_2_2b,resid_delta_norm,robust,act_std,0.08592671392123616,0.13891882399984404,-0.04074273298844783,0.20936668657307694,300,2,"frequency,act_mag",10000,0.9724317679989083,0.214692727999759
gemma_2_2b,resid_delta_norm,robust,act_max,0.05059971652376485,0.3840965017357626,-0.06926405818081803,0.1679213234114921,300,2,"frequency,act_mag",10000,1.0,0.48345080051645195
gemma_2_2b,resid_delta_norm,robust,coact_entropy,-0.1669327308838004,0.003853651926745182,-0.274079412665243,-0.05061877398446944,300,2,"frequency,act_mag",10000,0.034682867340706636,0.007279120306074232
gemma_2_2b,resid_delta_norm,robust,coact_count,0.046226676052689875,0.42657423574981057,-0.07871666864245315,0.16364800841703533,300,2,"frequency,act_mag",10000,1.0,0.48345080051645195
gemma_2_2b,resid_delta_norm,robust,logit_l2,0.3818840887313023,8.789998907289953e-12,0.26893739818129053,0.4884897293146726,300,2,"frequency,act_mag",10000,1.2305998470205934e-10,3.73574953559823e-11
gemma_2_2b,resid_delta_norm,robust,logit_linf,0.2824473562782244,7.174007991027328e-07,0.16124150523499434,0.39942634429495705,300,2,"frequency,act_mag",10000,8.608809589232794e-06,2.032635597457743e-06
gemma_2_2b,resid_delta_norm,robust,logit_entropy,-0.24156418141718677,2.4965850788448565e-05,-0.3499381358991984,-0.12993060578269738,300,2,"frequency,act_mag",10000,0.00027462435867293424,6.0631351914803656e-05
gemma_2_2b,resid_delta_norm,robust,logit_top10_mass,0.09823245745771948,0.0905079123001233,-0.027112834327749812,0.21776514900034744,300,2,"frequency,act_mag",10000,0.7240632984009864,0.15386345091020961
gemma_2_2b,resid_delta_norm,effect_only,crowding,0.3301945292947631,4.898378770618758e-09,0.2171400666810975,0.4393085258820344,300,1,effect_l2,10000,8.327243910051889e-08,3.1023065547252135e-08
gemma_2_2b,resid_delta_norm,effect_only,crowd_max,0.12619932748543228,0.029125776986193973,0.01946988264341373,0.24155810391788965,300,1,effect_l2,10000,0.26213199287574573,0.04722853843817879
gemma_2_2b,resid_delta_norm,effect_only,dec_norm,-0.08864323630025435,0.12617111194410904,-0.19993115376200865,0.020424079308866822,300,1,effect_l2,10000,0.5046844477764362,0.1498281954336295
gemma_2_2b,resid_delta_norm,effect_only,enc_norm,0.3635757754241394,8.949414214376047e-11,0.24493478935558394,0.46775451793236167,300,1,effect_l2,10000,1.6108945585876884e-09,8.501943503657244e-10
gemma_2_2b,resid_delta_norm,effect_only,enc_dec_cos,-0.3116741165143445,3.7024008370449e-08,-0.4141412128324628,-0.20478493631917055,300,1,effect_l2,10000,5.553601255567351e-07,1.406912318077062e-07
gemma_2_2b,resid_delta_norm,effect_only,frequency,0.1238302649085457,0.032314263141911805,0.0029254476433978873,0.2411097683459077,300,1,effect_l2,10000,0.26213199287574573,0.04722853843817879
gemma_2_2b,resid_delta_norm,effect_only,bin_entropy,0.1238302649085457,0.032314263141911805,0.0015095712073174173,0.24267747507679624,300,1,effect_l2,10000,0.26213199287574573,0.04722853843817879
gemma_2_2b,resid_delta_norm,effect_only,act_entropy,0.10280957912842904,0.07589728342205984,-0.019188847286511778,0.2238433272255612,300,1,effect_l2,10000,0.3794864171102992,0.0961365590012758
gemma_2_2b,resid_delta_norm,effect_only,act_kurtosis,-0.02169050422139411,0.7087489505236928,-0.1433598786097789,0.09618273727254549,300,1,effect_l2,10000,0.7087489505236928,0.7087489505236928
gemma_2_2b,resid_delta_norm,effect_only,act_mag,0.2405630408165213,2.6200472678447764e-05,0.12153495060640077,0.35572194418123904,300,1,effect_l2,10000,0.00034060614481982093,6.709749142111399e-05
gemma_2_2b,resid_delta_norm,effect_only,act_mean_firing,0.38097444719299056,9.171063739541037e-12,0.2767652870692607,0.47588062567352607,300,1,effect_l2,10000,1.742502110512797e-10,1.742502110512797e-10
gemma_2_2b,resid_delta_norm,effect_only,act_std,0.3068948066400115,6.104026662502357e-08,0.19898043001503135,0.4115515550524075,300,1,effect_l2,10000,8.545637327503299e-07,1.9329417764590798e-07
gemma_2_2b,resid_delta_norm,effect_only,act_max,0.3203651591284781,1.4576788631791996e-08,0.2153226376129852,0.415114826296679,300,1,effect_l2,10000,2.3322861810867194e-07,6.923974600101199e-08
gemma_2_2b,resid_delta_norm,effect_only,coact_entropy,0.061054533789150545,0.2926658483945805,-0.06166157239119574,0.18367311608813408,300,1,effect_l2,10000,0.659734945998768,0.3089250621942794
gemma_2_2b,resid_delta_norm,effect_only,coact_count,0.07115362542311142,0.219911648666256,-0.041660759992202014,0.17804993751947615,300,1,effect_l2,10000,0.659734945998768,0.24578360733287433
gemma_2_2b,resid_delta_norm,effect_only,logit_l2,0.23961431882203446,2.825157533520589e-05,0.10394637953605891,0.3715670648710861,300,1,effect_l2,10000,0.00034060614481982093,6.709749142111399e-05
gemma_2_2b,resid_delta_norm,effect_only,logit_linf,0.13483786240704979,0.01967650619015929,0.016385717889780153,0.2553327082717658,300,1,effect_l2,10000,0.1967650619015929,0.03738536176130265
gemma_2_2b,resid_delta_norm,effect_only,logit_entropy,-0.20234510392646787,0.00043039930732230425,-0.3074126397252368,-0.08918657289268281,300,1,effect_l2,10000,0.0047343923805453466,0.0009086207599026424
gemma_2_2b,resid_delta_norm,effect_only,logit_top10_mass,0.10817587302522326,0.061736100474091116,-0.003997073952684262,0.22059189416088607,300,1,effect_l2,10000,0.3704166028445467,0.08378470778626652
gpt2_small,collateral_raw,none,crowding,0.48186513933633535,7.574467467954653e-19,0.3808335763308524,0.5714098868085266,300,0,,10000,1.439148818911384e-17,1.439148818911384e-17
gpt2_small,collateral_raw,none,crowd_max,0.32851105117871926,5.5831398646012e-09,0.2136799909530961,0.43791976817690903,300,0,,10000,1.0049651756282159e-07,5.30398287137114e-08
gpt2_small,collateral_raw,none,dec_norm,-0.05602312607367894,0.3335151305271132,-0.1676525166099615,0.05918578348736511,300,0,,10000,1.0,0.4224524986676767
gpt2_small,collateral_raw,none,enc_norm,-0.025264724710498135,0.6629523704547841,-0.14127712978485765,0.09406076619886321,300,0,,10000,1.0,0.787255939915056
gpt2_small,collateral_raw,none,enc_dec_cos,-0.3200854772679349,1.4214391742145173e-08,-0.42158016022748757,-0.21054939445578624,300,0,,10000,2.4164465961646793e-07,9.00244810335861e-08
gpt2_small,collateral_raw,none,frequency,0.10997119932181172,0.057095420142144714,-0.007695225203794494,0.222078896107463,300,0,,10000,0.7422404618478813,0.1356016228375937
gpt2_small,collateral_raw,none,bin_entropy,0.10997119932181172,0.057095420142144714,-0.007967047083516629,0.22235768263151323,300,0,,10000,0.7422404618478813,0.1356016228375937
gpt2_small,collateral_raw,none,act_entropy,0.11761856152925507,0.04177245758006725,0.007568693233846313,0.22621654524348683,300,0,,10000,0.5848144061209415,0.1322794490035463
gpt2_small,collateral_raw,none,act_kurtosis,-0.09682748135030385,0.09412363203845128,-0.20717469491481183,0.01747619575744077,300,0,,10000,1.0,0.194082405520052
gpt2_small,collateral_raw,none,act_mag,0.07774243510253766,0.1792880269638829,-0.03818084552574413,0.1919891872231227,300,0,,10000,1.0,0.26203634710105966
gpt2_small,collateral_raw,none,act_mean_firing,-0.08162517899281573,0.15846833067841792,-0.1969872014652861,0.03321480174261477,300,0,,10000,1.0,0.2509081902408284
gpt2_small,collateral_raw,none,act_std,0.01384471980107164,0.8112545052333953,-0.10001100240926694,0.12466372206994823,300,0,,10000,1.0,0.8112545052333953
gpt2_small,collateral_raw,none,act_max,-0.05652134637117756,0.32922718296958786,-0.16805978574103506,0.05795913426848808,300,0,,10000,1.0,0.4224524986676767
gpt2_small,collateral_raw,none,coact_entropy,-0.01541141762767766,0.7903662779062282,-0.13210266095178563,0.10213163666423257,300,0,,10000,1.0,0.8112545052333953
gpt2_small,collateral_raw,none,coact_count,-0.20351511634958977,0.0003889553748841047,-0.3131028658618192,-0.08629100023919695,300,0,,10000,0.00583433062326157,0.001478030424559598
gpt2_small,collateral_raw,none,logit_l2,0.08262453220221251,0.1534166768397505,-0.04009231588982585,0.20266123894464946,300,0,,10000,1.0,0.2509081902408284
gpt2_small,collateral_raw,none,logit_linf,-0.019807060607857387,0.7325994947348083,-0.1368756664314455,0.10164071628609446,300,0,,10000,1.0,0.8112545052333953
gpt2_small,collateral_raw,none,logit_entropy,0.24911281540137134,1.2667727245053856e-05,0.13862833611258052,0.35305573847799065,300,0,,10000,0.0002026836359208617,6.017170441400582e-05
gpt2_small,collateral_raw,none,logit_top10_mass,-0.09455254721541508,0.10214863448423789,-0.20755215636534474,0.016399283461308017,300,0,,10000,1.0,0.194082405520052
gpt2_small,collateral_raw,primary,crowding,0.4754711541076295,3.6976975540110394e-18,0.37153412851524514,0.5669301552698016,300,3,"effect_l2,act_mag,frequency",10000,6.286085841818767e-17,6.286085841818767e-17
gpt2_small,collateral_raw,primary,crowd_max,0.3327725207916471,4.1246676774327e-09,0.21747843123022909,0.44139859307130735,300,3,"effect_l2,act_mag,frequency",10000,6.18700151614905e-08,2.3373116838785302e-08
gpt2_small,collateral_raw,primary,dec_norm,-0.041443737783101495,0.4767606020146326,-0.15913595389950907,0.0745352399113847,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.6234561718652889
gpt2_small,collateral_raw,primary,enc_norm,0.036875500810035176,0.5267099006471233,-0.08099111758257777,0.15316442018370924,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.6395763079286497
gpt2_small,collateral_raw,primary,enc_dec_cos,-0.4012626029677089,6.45530523944561e-13,-0.4985378445628038,-0.2938907752141334,300,3,"effect_l2,act_mag,frequency",10000,1.0328488383112977e-11,5.487009453528769e-12
gpt2_small,collateral_raw,primary,bin_entropy,0.00014033969430092793,0.9980783993697938,-0.0026495377909690333,0.002687289190937025,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9980783993697938
gpt2_small,collateral_raw,primary,act_entropy,0.010877946240026517,0.8519098764042132,-0.10026380835635662,0.12235456843305001,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9654978599247751
gpt2_small,collateral_raw,primary,act_kurtosis,0.000846099722884975,0.9884151772200925,-0.1124019997835265,0.11085929616539136,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9980783993697938
gpt2_small,collateral_raw,primary,act_mean_firing,-0.18383858962608857,0.0014625186238435355,-0.2825817503935764,-0.06890013259074348,300,3,"effect_l2,act_mag,frequency",10000,0.016087704862278892,0.0035518309436200148
gpt2_small,collateral_raw,primary,act_std,-0.12961456147773923,0.025499648834562978,-0.23397537620661113,-0.006671426547089711,300,3,"effect_l2,act_mag,frequency",10000,0.2294968395110668,0.04816600335417451
gpt2_small,collateral_raw,primary,act_max,-0.1366969507052256,0.018426592670393233,-0.24434060979049918,-0.015060443195837275,300,3,"effect_l2,act_mag,frequency",10000,0.18426592670393233,0.03915650942458562
gpt2_small,collateral_raw,primary,coact_entropy,-0.3246393325069403,1.022239366215342e-08,-0.41333859871282186,-0.22185588129814718,300,3,"effect_l2,act_mag,frequency",10000,1.431135112701479e-07,4.3445173064152034e-08
gpt2_small,collateral_raw,primary,coact_count,-0.1902616555118952,0.0009833970335246277,-0.2985651785416581,-0.07601856251541042,300,3,"effect_l2,act_mag,frequency",10000,0.011800764402295532,0.0027862915949864453
gpt2_small,collateral_raw,primary,logit_l2,-0.08742060097196483,0.13281189853558237,-0.20885073425569517,0.04286484589971792,300,3,"effect_l2,act_mag,frequency",10000,0.7968713912134942,0.188150189592075
gpt2_small,collateral_raw,primary,logit_linf,-0.120968130160814,0.03719718000094316,-0.23366247051307176,-0.00565991191231285,300,3,"effect_l2,act_mag,frequency",10000,0.29757744000754527,0.06323520600160337
gpt2_small,collateral_raw,primary,logit_entropy,0.3071470775843456,6.586720045358797e-08,0.1975868377427024,0.41071600236859274,300,3,"effect_l2,act_mag,frequency",10000,8.562736058966436e-07,2.239484815421991e-07
gpt2_small,collateral_raw,primary,logit_top10_mass,-0.1127631639680965,0.05221870462212157,-0.22838906936921638,0.006794839261871146,300,3,"effect_l2,act_mag,frequency",10000,0.36553093235485096,0.08070163441600606
gpt2_small,collateral_raw,robust,crowding,0.5174953480940355,8.18835111889302e-22,0.41681491154121425,0.604565187774055,300,2,"frequency,act_mag",10000,1.3920196902118135e-20,1.3920196902118135e-20
gpt2_small,collateral_raw,robust,crowd_max,0.36639225424324157,6.724022099822903e-11,0.2502463808399685,0.4748036920626016,300,2,"frequency,act_mag",10000,1.0086033149734355e-09,3.8102791898996446e-10
gpt2_small,collateral_raw,robust,dec_norm,-0.05534566780267719,0.3410315764874302,-0.1725416936260386,0.05878529480311659,300,2,"frequency,act_mag",10000,1.0,0.48312806669052616
gpt2_small,collateral_raw,robust,enc_norm,0.03927434244566854,0.4994270521741796,-0.07768601393880058,0.15054884264169324,300,2,"frequency,act_mag",10000,1.0,0.6064471347829324
gpt2_small,collateral_raw,robust,enc_dec_cos,-0.4589884619099983,6.209646469442534e-17,-0.5475755193088362,-0.3598919654436527,300,2,"frequency,act_mag",10000,9.935434351108055e-16,5.278199499026154e-16
gpt2_small,collateral_raw,robust,bin_entropy,-0.0020201257290492257,0.9722980284883069,-0.004983680566570446,0.004910168196131482,300,2,"frequency,act_mag",10000,1.0,0.9722980284883069
gpt2_small,collateral_raw,robust,act_entropy,0.04420884290247342,0.4470589163629324,-0.06843463515949079,0.1518902284122688,300,2,"frequency,act_mag",10000,1.0,0.5846155060130654
gpt2_small,collateral_raw,robust,act_kurtosis,-0.02684345487946098,0.6444215976545473,-0.14259739714504946,0.08967235511159269,300,2,"frequency,act_mag",10000,1.0,0.7303444773418203
gpt2_small,collateral_raw,robust,act_mean_firing,-0.16345229902847241,0.004672078150418811,-0.25982826344180715,-0.047466495170514926,300,2,"frequency,act_mag",10000,0.051392859654606916,0.011346475508159969
gpt2_small,collateral_raw,robust,act_std,-0.12169662462657647,0.03574724406148306,-0.22255920897511852,-0.012306237156299903,300,2,"frequency,act_mag",10000,0.3217251965533475,0.06752257211613467
gpt2_small,collateral_raw,robust,act_max,-0.13982802477836612,0.015711905093540732,-0.24284771573722927,-0.02140902484889625,300,2,"frequency,act_mag",10000,0.15711905093540732,0.03338779832377406
gpt2_small,collateral_raw,robust,coact_entropy,-0.33999082487203075,1.692039043191289e-09,-0.4323106194075437,-0.23325241095944468,300,2,"frequency,act_mag",10000,2.3688546604678046e-08,7.191165933562979e-09
gpt2_small,collateral_raw,robust,coact_count,-0.20198223795400452,0.0004509331248624193,-0.3130868866433933,-0.08691782373705667,300,2,"frequency,act_mag",10000,0.005411197498349032,0.0012776438537768547
gpt2_small,collateral_raw,robust,logit_l2,0.09030438314937514,0.11982145389680421,-0.0295283218374523,0.21156715773061904,300,2,"frequency,act_mag",10000,0.8387501772776295,0.1851786105677883
gpt2_small,collateral_raw,robust,logit_linf,-0.01120118778716132,0.8473068100266921,-0.12845652079395276,0.10653033776521423,300,2,"frequency,act_mag",10000,1.0,0.9002634856533603
gpt2_small,collateral_raw,robust,logit_entropy,0.25545606545928845,7.983180653035037e-06,0.14542655980654132,0.36211781992224246,300,2,"frequency,act_mag",10000,0.00010378134848945547,2.7142814220319126e-05
gpt2_small,collateral_raw,robust,logit_top10_mass,-0.09564771692674857,0.09935747810474035,-0.21181098958458885,0.020095619918660126,300,2,"frequency,act_mag",10000,0.7948598248379228,0.1689077127780586
gpt2_small,collateral_raw,effect_only,crowding,0.4436814677364651,7.489128905490768e-16,0.3395013355812244,0.5395036566683457,300,1,effect_l2,10000,1.422934492043246e-14,1.422934492043246e-14
gpt2_small,collateral_raw,effect_only,crowd_max,0.3030049880473962,9.10963179176502e-08,0.18373596508210965,0.41315801487878506,300,1,effect_l2,10000,1.561940753260063e-06,5.769433468117846e-07
gpt2_small,collateral_raw,effect_only,dec_norm,-0.0409964104835684,0.4800501844632417,-0.15469344396390028,0.07451068161480769,300,1,effect_l2,10000,1.0,0.5700595940500995
gpt2_small,collateral_raw,effect_only,enc_norm,0.005131271269987487,0.9295930125877454,-0.11705672152479771,0.12576334299826186,300,1,effect_l2,10000,1.0,0.9699193436558047
gpt2_small,collateral_raw,effect_only,enc_dec_cos,-0.28742142877971305,4.275740017669618e-07,-0.3982340831410345,-0.17204874062184017,300,1,effect_l2,10000,6.841184028271388e-06,2.0309765083930686e-06
gpt2_small,collateral_raw,effect_only,frequency,0.05479851625496181,0.34501858626298315,-0.05974608634428701,0.17169521247254316,300,1,effect_l2,10000,1.0,0.4718065520601381
gpt2_small,collateral_raw,effect_only,bin_entropy,0.05479851625496181,0.34501858626298315,-0.05991459188527015,0.17050098812556233,300,1,effect_l2,10000,1.0,0.4718065520601381
gpt2_small,collateral_raw,effect_only,act_entropy,0.054501121451940054,0.3476469330969439,-0.0613365639579825,0.16837977862048722,300,1,effect_l2,10000,1.0,0.4718065520601381
gpt2_small,collateral_raw,effect_only,act_kurtosis,-0.03751616268854424,0.5181334018218282,-0.147319874110245,0.07307826416427042,300,1,effect_l2,10000,1.0,0.5790902726243962
gpt2_small,collateral_raw,effect_only,act_mag,0.046703867961476304,0.4210263855952605,-0.06443179412798802,0.16038504378790863,300,1,effect_l2,10000,1.0,0.5333000884206633
gpt2_small,collateral_raw,effect_only,act_mean_firing,-0.07560125514686751,0.1923500055940135,-0.18959832800088194,0.04060760859122105,300,1,effect_l2,10000,1.0,0.40607223403180626
gpt2_small,collateral_raw,effect_only,act_std,-0.002189964053791932,0.9699193436558047,-0.11305908310762809,0.11063171575093285,300,1,effect_l2,10000,1.0,0.9699193436558047
gpt2_small,collateral_raw,effect_only,act_max,-0.05458497126141379,0.34690459711974725,-0.16656215630710955,0.06290527246281008,300,1,effect_l2,10000,1.0,0.4718065520601381
gpt2_small,collateral_raw,effect_only,coact_entropy,-0.06308837051460273,0.2768538575141897,-0.1763769902651899,0.054203983800889304,300,1,effect_l2,10000,1.0,0.4718065520601381
gpt2_small,collateral_raw,effect_only,coact_count,-0.1911237849340631,0.0008948100110966746,-0.2968297243327675,-0.08034307764331397,300,1,effect_l2,10000,0.013422150166450118,0.003400278042167364
gpt2_small,collateral_raw,effect_only,logit_l2,-0.0957864151829773,0.09829678154871505,-0.21393377097246907,0.03755542114918813,300,1,effect_l2,10000,1.0,0.23345485617819822
gpt2_small,collateral_raw,effect_only,logit_linf,-0.12627425916472293,0.029029487406486986,-0.23899394518041597,-0.00853658496355301,300,1,effect_l2,10000,0.4064128236908178,0.09192671012054211
gpt2_small,collateral_raw,effect_only,logit_entropy,0.3034802313309924,8.677448629222573e-08,0.19370385355245823,0.409084632026486,300,1,effect_l2,10000,1.561940753260063e-06,5.769433468117846e-07
gpt2_small,collateral_raw,effect_only,logit_top10_mass,-0.11175871005369226,0.0535516219678866,-0.2303976376313159,0.008166366803302596,300,1,effect_l2,10000,0.6961710855825258,0.14535440248426362
gpt2_small,collateral_ctilde,none,crowding,0.3440424893609929,9.240287836533674e-10,0.23407041626810648,0.44746931590832717,300,0,,10000,1.755654688941398e-08,1.755654688941398e-08
gpt2_small,collateral_ctilde,none,crowd_max,0.2474063594943026,1.4583124474327929e-05,0.1298513528908918,0.36137039653182557,300,0,,10000,0.00024791311606357476,7.829204859358536e-05
gpt2_small,collateral_ctilde,none,dec_norm,0.018973329493154202,0.7434521421489498,-0.09092063594064512,0.13115953499107438,300,0,,10000,1.0,0.7852291790680659
gpt2_small,collateral_ctilde,none,enc_norm,0.021532239247102746,0.7103132255754947,-0.0938326847177738,0.13734564583675743,300,0,,10000,1.0,0.7852291790680659
gpt2_small,collateral_ctilde,none,enc_dec_cos,-0.24591251013900153,1.6482536546017972e-05,-0.3572011936000827,-0.13342557099909275,300,0,,10000,0.00026372058473628755,7.829204859358536e-05
gpt2_small,collateral_ctilde,none,frequency,0.049506106552907186,0.3928749299762144,-0.06929422752855309,0.166480115400388,300,0,,10000,1.0,0.6220519724623396
gpt2_small,collateral_ctilde,none,bin_entropy,0.049506106552907186,0.3928749299762144,-0.06774265133878417,0.16472362454173503,300,0,,10000,1.0,0.6220519724623396
gpt2_small,collateral_ctilde,none,act_entropy,0.03818264647384971,0.5100099255524825,-0.075693136348515,0.15110973658585142,300,0,,10000,1.0,0.7150848008050233
gpt2_small,collateral_ctilde,none,act_kurtosis,-0.017209968999655552,0.7665711164119893,-0.12635727420411266,0.09853593653150809,300,0,,10000,1.0,0.7852291790680659
gpt2_small,collateral_ctilde,none,act_mag,0.06304514494605495,0.27637511124239383,-0.04706924569950566,0.171407106629854,300,0,,10000,1.0,0.5251127113605483
gpt2_small,collateral_ctilde,none,act_mean_firing,-0.03667196302181135,0.5269045900668593,-0.15025361310099455,0.0779963774427334,300,0,,10000,1.0,0.7150848008050233
gpt2_small,collateral_ctilde,none,act_std,0.026598073311925687,0.64634181822377,-0.08318809980763797,0.13715903478054992,300,0,,10000,1.0,0.7852291790680659
gpt2_small,collateral_ctilde,none,act_max,-0.01579839775997511,0.7852291790680659,-0.1261537838222189,0.09926466933584087,300,0,,10000,1.0,0.7852291790680659
gpt2_small,collateral_ctilde,none,coact_entropy,-0.06742697141079346,0.24429459097309034,-0.1818846340098917,0.0467282281332538,300,0,,10000,1.0,0.5157330253876352
gpt2_small,collateral_ctilde,none,coact_count,-0.16976638913236608,0.0031818091375416155,-0.28282947418817345,-0.054822795841197806,300,0,,10000,0.04772713706312423,0.01209087472265814
gpt2_small,collateral_ctilde,none,logit_l2,-0.08542139357103967,0.13992658498524463,-0.20216397600120964,0.027316982688513614,300,0,,10000,1.0,0.332325639339956
gpt2_small,collateral_ctilde,none,logit_linf,-0.13460371781908687,0.01968515187995018,-0.24820403488836626,-0.020414791243628612,300,0,,10000,0.2755921263193025,0.062336314286508904
gpt2_small,collateral_ctilde,none,logit_entropy,0.31086311321120175,3.826866989755755e-08,0.20083803774133385,0.41443169537518604,300,0,,10000,6.888360581560359e-07,3.6355236402679673e-07
gpt2_small,collateral_ctilde,none,logit_top10_mass,-0.12196668851876132,0.03472116680202912,-0.23702054691731425,-0.006599849228124467,300,0,,10000,0.4513751684263786,0.09424316703407905
gpt2_small,collateral_ctilde,primary,crowding,0.4247557330021986,1.936596577342196e-14,0.31403113747365086,0.5234747997366584,300,3,"effect_l2,act_mag,frequency",10000,3.2922141814817334e-13,3.2922141814817334e-13
gpt2_small,collateral_ctilde,primary,crowd_max,0.29994569531454257,1.3702716986195296e-07,0.17708680012651046,0.4173291149551152,300,3,"effect_l2,act_mag,frequency",10000,1.7813532082053884e-06,4.6589237753064003e-07
gpt2_small,collateral_ctilde,primary,dec_norm,0.008994922728195246,0.8773218508741004,-0.10157314211748032,0.11891405171477727,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9983175005917846
gpt2_small,collateral_ctilde,primary,enc_norm,0.04121425954235399,0.47920659925175807,-0.07454450849468502,0.15906991301569037,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.6788760156066572
gpt2_small,collateral_ctilde,primary,enc_dec_cos,-0.39888333677746834,9.069651638641467e-13,-0.4946571403205856,-0.29383095682342397,300,3,"effect_l2,act_mag,frequency",10000,1.4511442621826347e-11,7.709203892845247e-12
gpt2_small,collateral_ctilde,primary,bin_entropy,-0.00012287745741754852,0.9983175005917847,-0.0027369923139816026,0.002712725736616437,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9983175005917846
gpt2_small,collateral_ctilde,primary,act_entropy,-0.0006416821974336302,0.9912139376255218,-0.11173039202542087,0.11038636246746539,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9983175005917846
gpt2_small,collateral_ctilde,primary,act_kurtosis,0.008273891176606974,0.8870872736539956,-0.10317852488131053,0.12026380061840292,300,3,"effect_l2,act_mag,frequency",10000,1.0,0.9983175005917846
gpt2_small,collateral_ctilde,primary,act_mean_firing,-0.14252671121139238,0.013953177017716962,-0.2406029476431767,-0.031234946604267955,300,3,"effect_l2,act_mag,frequency",10000,0.1534849471948866,0.03388628704302691
gpt2_small,collateral_ctilde,primary,act_std,-0.10164693380969514,0.08030883613072892,-0.2004292985932698,0.009868021236732215,300,3,"effect_l2,act_mag,frequency",10000,0.6424706890458314,0.13652502142223916
gpt2_small,collateral_ctilde,primary,act_max,-0.10992233523857653,0.05847549019707207,-0.21431589825728908,0.0014228664382886335,300,3,"effect_l2,act_mag,frequency",10000,0.5262794117736487,0.11045370370558058
