setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot
pythia_70m_deduped,collateral_ctilde,none,logit_top10_mass,0.1487696529961444,0.009869061358870593,0.030261651609233744,0.26301738258580065,300,0,,10000
pythia_70m_deduped,collateral_ctilde,primary,crowding,0.001482837463364527,0.9796984151130337,-0.11808913801025936,0.12162528769740645,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,crowd_max,0.013615217825671093,0.8152475575212489,-0.10332461384284472,0.12891449718863768,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,dec_norm,0.04719009939556191,0.4177783974105411,-0.06815658127433803,0.1627645495435304,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,enc_norm,0.08798976266676668,0.13029758587800835,-0.025656962684038803,0.19980987131760772,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,enc_dec_cos,-0.07192914091625144,0.2164665215915606,-0.18588399317674834,0.043815148205058774,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,bin_entropy,0.00025809739598540174,0.9964660106685882,-0.002689264238172688,0.002599185956572585,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_entropy,0.03390401846948288,0.5605702441732581,-0.07086513842687049,0.13894718177368673,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_kurtosis,-0.04987127964641212,0.3917905094585108,-0.1611549797866868,0.06256255159023168,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_mean_firing,-0.17052421123938866,0.003198473777461059,-0.2723160583720492,-0.0591108220018681,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_std,-0.11077267229474942,0.05654082922048075,-0.21419757201545483,0.005006307129587742,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_max,-0.1024987073285144,0.07779436501107365,-0.20904521403008605,0.006308794297863546,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,coact_entropy,-0.15962646501696065,0.005832502405101116,-0.2778364083409701,-0.0229233926426194,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,coact_count,0.19765247976784303,0.0006130494634569013,0.08770275164688028,0.30539879988274904,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_l2,0.3114616403370497,4.206493941355723e-08,0.19399700296725356,0.42024156233401017,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_linf,0.14064347153360715,0.015280862713941941,0.019218897992054552,0.2587848757448759,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_entropy,-0.05244523630964489,0.3677832480630286,-0.17130557414796968,0.06539807356382323,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_top10_mass,0.04802364825636558,0.4095927976177977,-0.07138661652716648,0.17170025205594755,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,robust,crowding,0.010951396240844116,0.850671644699414,-0.10724104987656144,0.12822464959839897,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,crowd_max,0.02348362496420949,0.6864023373991025,-0.09183573218609614,0.13729972548686947,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,dec_norm,0.05210270792255979,0.3701133710264522,-0.05979005239756438,0.1630395116543635,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,enc_norm,0.09150082774370853,0.11497535416570141,-0.024609344341106322,0.20402751049802414,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,enc_dec_cos,-0.06818992677364134,0.24057135916840633,-0.18108666532067683,0.04799683665822918,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,bin_entropy,-0.00028173273681276605,0.9961358432086138,-0.004730576744025494,0.005063317367472122,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_entropy,0.022573474753099336,0.6979491879913966,-0.08442232520857043,0.13193376050797495,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_kurtosis,-0.023818177188476307,0.6821760214912609,-0.13666204772783386,0.08926933775666787,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_mean_firing,-0.1900232050754667,0.0009785926485799867,-0.28904575908725055,-0.07807546980079326,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_std,-0.11104674860925838,0.05551370879011667,-0.20981149287215284,0.005526986258662465,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_max,-0.08986296840356212,0.12164903814959842,-0.19867056364163255,0.025348498521927075,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,coact_entropy,-0.13607006778952402,0.01877333060909798,-0.26237603840828705,0.004742936019226037,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,coact_count,0.20878455201614896,0.00028440224736147907,0.098847182315584,0.31755314923124406,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_l2,0.23420574138715958,4.446661231356884e-05,0.11662816937700006,0.3465044160529303,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_linf,0.1657873693124569,0.004107429908923363,0.04325981956315113,0.2869387103766398,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_entropy,-0.08711996579930249,0.13349596682194986,-0.2084295301030611,0.03562691266078912,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_top10_mass,0.1056680659815359,0.06852326656344328,-0.02062771240603811,0.2271575964382652,300,2,"frequency,act_mag",10000
