setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot
gpt2_small,collateral_ctilde,primary,crowding,0.4247557330021986,1.936596577342196e-14,0.31561958793327893,0.5243941612573337,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,crowd_max,0.29994569531454257,1.3702716986195296e-07,0.1755678291266201,0.4164225523112372,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,dec_norm,0.008994922728195246,0.8773218508741004,-0.10111652113658465,0.12138981693662707,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,enc_norm,0.04121425954235399,0.47920659925175807,-0.0776547634547323,0.15776081460176028,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,enc_dec_cos,-0.39888333677746834,9.069651638641467e-13,-0.4975261236306824,-0.290445518136406,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,bin_entropy,-0.00012287745741754852,0.9983175005917847,-0.002711540084592259,0.002642745606588928,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_entropy,-0.0006416821974336302,0.9912139376255218,-0.11036419749946576,0.10823452672745114,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_kurtosis,0.008273891176606974,0.8870872736539956,-0.1060935673370809,0.12344927807761807,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_mean_firing,-0.14252671121139238,0.013953177017716962,-0.24207486552261354,-0.029944849813288765,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_std,-0.10164693380969514,0.08030883613072892,-0.20354801157880698,0.007622249894622797,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_max,-0.10992233523857653,0.05847549019707207,-0.2132114490729215,0.0033782088544250977,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,coact_entropy,-0.3450582761661866,9.948398579935056e-10,-0.43936807537493244,-0.23245200348346406,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,coact_count,-0.17996057655699538,0.00184715859449858,-0.29217548939173443,-0.061181199029163025,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_l2,0.01573407666315411,0.7871376058754816,-0.0982825546477676,0.12986864398106382,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_linf,-0.08115724543321363,0.1630029120395618,-0.19360869745185771,0.036304052223876025,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_entropy,0.30438739373552787,8.74181639508692e-08,0.19283661915503994,0.40902455650509695,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_top10_mass,-0.12040440997223546,0.03809676135249181,-0.23570892325703954,-9.262199410608427e-05,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,robust,crowding,0.35467408250160065,2.919845726145481e-10,0.2450905219342485,0.4573810715487144,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,crowd_max,0.2577344572755762,6.5794771899946755e-06,0.1374092054644147,0.36656792717354586,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,dec_norm,0.01830484870642292,0.7529977806746287,-0.09441916073297842,0.12911567511349734,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,enc_norm,0.03805045821542951,0.5128997574578043,-0.08337429610274477,0.15787831096305147,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,enc_dec_cos,-0.31486465748157777,2.7844375414645492e-08,-0.42067940370810225,-0.20326152545492937,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,bin_entropy,-0.0016863859388772098,0.9768731985807265,-0.004703677806486335,0.004788939248162114,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_entropy,-0.020783428216382266,0.7208609833536753,-0.12693088245635809,0.08783097453049413,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_kurtosis,0.024533481318554297,0.6731731030381887,-0.0846485223004474,0.13365800169519923,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_mean_firing,-0.14687952538861454,0.011127772761258847,-0.24837345251241233,-0.03314289298287407,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_std,-0.10097885558375844,0.08180809819941579,-0.2071992428383641,0.01714414577748377,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_max,-0.10225752026785635,0.0779945880131932,-0.20908134864453085,0.012800721896908136,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,coact_entropy,-0.31798430426555585,1.9938412308472017e-08,-0.4159659714092048,-0.20723271996805584,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,coact_count,-0.16390965454656486,0.004556267127224629,-0.28085344716713917,-0.04830774790914178,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_l2,-0.08256111145638984,0.15512380379497429,-0.19916067306693447,0.03510249651769576,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_linf,-0.1337868615786274,0.020876644019969116,-0.24485821129284566,-0.018356073875139347,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_entropy,0.31819548445193246,1.9489989427341305e-08,0.2093785205999599,0.4218519136238332,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_top10_mass,-0.12523983750904494,0.030664031394113733,-0.2410963395960517,-0.0024100853026170106,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,none,crowding,0.22169828089909596,0.00010786173306924249,0.11064716557160037,0.3280773120446429,300,0,,10000
llama_3_1_8b,collateral_raw,none,crowd_max,0.18875328497525853,0.0010189763307830299,0.07206380639538865,0.30345634765649676,300,0,,10000
llama_3_1_8b,collateral_raw,none,dec_norm,0.42962660647246576,6.623685400182201e-15,0.3261688756037672,0.525813794939817,300,0,,10000
llama_3_1_8b,collateral_raw,none,enc_norm,-0.12496256682039854,0.03047447148480008,-0.2355771057210094,-0.011363307506558895,300,0,,10000
llama_3_1_8b,collateral_raw,none,enc_dec_cos,-0.19431816040063268,0.0007145079478312821,-0.3018860966937424,-0.08449631599839898,300,0,,10000
llama_3_1_8b,collateral_raw,none,frequency,0.15524312690174344,0.007059667310958217,0.039208709628322784,0.2720844265739171,300,0,,10000
llama_3_1_8b,collateral_raw,none,bin_entropy,0.15524312690174344,0.007059667310958217,0.03752780957879614,0.2706951528026504,300,0,,10000
llama_3_1_8b,collateral_raw,none,act_entropy,0.16519057123325098,0.004118033000701079,0.046219618913157436,0.2787822469207534,300,0,,10000
llama_3_1_8b,collateral_raw,none,act_kurtosis,-0.15711661259891221,0.0063925551928837995,-0.27013105457886477,-0.03906956385572831,300,0,,10000
llama_3_1_8b,collateral_raw,none,act_mag,0.18355243774264646,0.0014074382410716561,0.06296300692952021,0.30043039852195796,300,0,,10000
llama_3_1_8b,collateral_raw,none,act_mean_firing,0.13641456485033185,0.018080428941562265,0.019431096661316413,0.24861234339631919,300,0,,10000
llama_3_1_8b,collateral_raw,none,act_std,0.18255058237453198,0.0014963363751866782,0.0631880563813368,0.2937671746374239,300,0,,10000
llama_3_1_8b,collateral_raw,none,act_max,0.09855185473269731,0.0883824722704436,-0.017818148681910628,0.21207636550339007,300,0,,10000
llama_3_1_8b,collateral_raw,none,coact_entropy,-0.05649148618716875,0.3294831698158726,-0.17721414440940186,0.06238509131495302,300,0,,10000
llama_3_1_8b,collateral_raw,none,coact_count,-0.2445159506083404,1.8468505664867475e-05,-0.35168187771696996,-0.13064867699122976,300,0,,10000
llama_3_1_8b,collateral_raw,none,logit_l2,0.43573974658132225,2.477365151384071e-15,0.33259249376921124,0.5268737247543286,300,0,,10000
llama_3_1_8b,collateral_raw,none,logit_linf,0.08545995191986322,0.1397471684359797,-0.03284230344641306,0.2042320051448928,300,0,,10000
llama_3_1_8b,collateral_raw,none,logit_entropy,0.15750917494530994,0.006260140928619821,0.04625319928616357,0.2664473790116482,300,0,,10000
llama_3_1_8b,collateral_raw,none,logit_top10_mass,-0.2758422519457604,1.2207125956745561e-06,-0.38013704508796103,-0.16890994897239833,300,0,,10000
llama_3_1_8b,collateral_raw,primary,crowding,0.1518937082248636,0.008744613580923231,0.03806746067797555,0.2649126935848979,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,crowd_max,0.08581553479426303,0.14010379623881938,-0.053529216546587,0.21874956214985655,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,dec_norm,0.09091216176477482,0.117962294190581,-0.04200422796210013,0.2196110482740839,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,enc_norm,0.03138455694114554,0.5900776028233178,-0.08132663960157527,0.14723802138202982,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,enc_dec_cos,-0.13275894389635015,0.022113267256040826,-0.2505146161567158,-0.01383154778665417,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,bin_entropy,-0.00015073685499376153,0.9979360365990065,-0.001141067228771242,0.001215567672389439,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,act_entropy,0.15941728763575397,0.005898114613202651,0.04718917050929191,0.25332311684826964,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,act_kurtosis,-0.0824375320665906,0.1564464296437205,-0.1860814063754417,0.02230005917892611,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,act_mean_firing,-0.057296281736050426,0.3250806156364404,-0.18365779640805205,0.0771869902756627,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,act_std,-0.008532457330453198,0.8835832947680762,-0.1310655431866639,0.11627089071199948,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,act_max,-0.09097861859439788,0.11769277172227613,-0.2108104494399422,0.03107509187721372,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,coact_entropy,-0.10230990043664426,0.0783461561102081,-0.2147922105073457,0.013936337861254918,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,coact_count,-0.0032806083653116377,0.9551038386718578,-0.12094032414118493,0.11444719671160644,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,logit_l2,0.12081896683734528,0.0374334456340077,-0.016284015790614444,0.25243843903032753,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,logit_linf,-0.12817060754857462,0.0271986546960125,-0.24251960195646777,-0.012855368864610316,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,logit_entropy,0.24276447870914034,2.3418486317188815e-05,0.12757985399664956,0.35135897167605445,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,primary,logit_top10_mass,-0.2934743258898931,2.602594819927441e-07,-0.39319042703354967,-0.1910912690609408,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_raw,robust,crowding,0.18195059914278905,0.0016098130163566403,0.06919136023694956,0.292693384611875,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,crowd_max,0.14500836893862112,0.012211560830090793,0.024365871024447202,0.2632360290645063,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,dec_norm,0.4440385167442134,7.889272464736825e-16,0.34123084121370983,0.5372238911108159,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,enc_norm,-0.14418536484616384,0.012717011319131407,-0.25285077746289664,-0.03154364467718324,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,enc_dec_cos,-0.2050744643141672,0.00036636168267749434,-0.3121867419835219,-0.08996955931025123,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,bin_entropy,0.00013931487595339595,0.9980891957678818,-0.0019243661044210574,0.0018485435092340506,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,act_entropy,0.18409605524654438,0.0014131124673383713,0.07011772608200721,0.275454292067883,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,act_kurtosis,-0.10020568228430923,0.08418611126601831,-0.20300880806198998,0.0057021584556237416,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,act_mean_firing,0.055517098279241096,0.33953587831742094,-0.05864867203334125,0.18027893355241717,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,act_std,0.030755277791192887,0.5969357258052095,-0.08755077157211745,0.149861025271014,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,act_max,-0.05904045371852632,0.30972502341890445,-0.16887616609668757,0.05560546412956517,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,coact_entropy,-0.2916589044683404,2.9671753123674737e-07,-0.3921181522067365,-0.188615699257149,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,coact_count,-0.2326684759834927,5.0050083678045494e-05,-0.3427178563757008,-0.1175826127154826,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,logit_l2,0.447153285811425,4.693250776417487e-16,0.3436654816474698,0.5400190956764142,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,logit_linf,0.0669443449297248,0.24929044785565313,-0.05052435670893883,0.18052252688319104,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,logit_entropy,0.18174269496154344,0.0016301493775030475,0.07211715902214832,0.2876891358629289,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_raw,robust,logit_top10_mass,-0.3124051509787203,3.6134452599903226e-08,-0.41201817874735375,-0.2074420786073022,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,none,crowding,0.20134001488905431,0.000450214333217733,0.09232784172771583,0.30633968616552165,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,crowd_max,0.1259298436649296,0.02920178507822185,0.004563579198950209,0.24172690804266533,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,dec_norm,0.18660340670451894,0.0011657080561662922,0.073066020763406,0.297036562425942,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,enc_norm,-0.010930788119867998,0.8504517486387607,-0.12091820998388911,0.09883789363722306,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,enc_dec_cos,-0.1581550906121179,0.006047608192494466,-0.26986390013648665,-0.04268491179037265,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,frequency,0.14378778216287372,0.012665150978211118,0.02604217859412278,0.2590626477345791,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,bin_entropy,0.14378778216287372,0.012665150978211118,0.02620924140875882,0.259243126842985,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,act_entropy,0.15750530561450682,0.0062614340043363045,0.0413368024728775,0.2672129635143273,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,act_kurtosis,-0.1463411815686841,0.011155205325975243,-0.2607370317727868,-0.02853726030000321,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,act_mag,0.14013489038767096,0.015137505934571468,0.020282649961080618,0.2520239691921705,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,act_mean_firing,0.053580595339948224,0.35505259228509845,-0.06303184590295241,0.1650965431722291,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,act_std,0.12408626762519584,0.031668087840927873,0.005247489998893787,0.23639031022845955,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,act_max,0.04001022233580373,0.489954724677782,-0.07243347543568404,0.15259137915530951,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,coact_entropy,0.02191624351381682,0.7053851464498654,-0.09763848192168173,0.14283993378165746,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,coact_count,-0.07697838650973497,0.18361302399347465,-0.19318334562639108,0.03810583814168734,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,logit_l2,0.19721863576261958,0.0005915293581701272,0.0812916694993566,0.3051256763009446,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,logit_linf,-0.050266780742008244,0.3856351988940665,-0.1698298193891407,0.06482464757068229,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,logit_entropy,0.19604873167967765,0.000638561340394175,0.08350281485992983,0.30406928483245244,300,0,,10000
llama_3_1_8b,collateral_ctilde,none,logit_top10_mass,-0.2824182490916566,6.599154207842835e-07,-0.38417692456561564,-0.17574644064545833,300,0,,10000
llama_3_1_8b,collateral_ctilde,primary,crowding,0.16577288553699965,0.0041743421501328915,0.0512996500389159,0.2777793050330243,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,crowd_max,0.07702240273397343,0.18558614741712706,-0.049212767182248075,0.20465626738179402,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,dec_norm,0.06642046467492142,0.2538270242321659,-0.06243165037366039,0.1940685478385324,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,enc_norm,0.06244787468649545,0.2833984652795642,-0.049674488288404046,0.17516806829061038,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,enc_dec_cos,-0.15851570193035136,0.006188551068864471,-0.27592758139180473,-0.04024039163389362,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,bin_entropy,-0.00029404621578835085,0.9959737866461924,-0.001127335183302028,0.0010994212145845525,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,act_entropy,0.13875613628937952,0.016721175956551124,0.025488891175557762,0.23551493825946748,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,act_kurtosis,-0.05491000138151366,0.34566914086742306,-0.16107066866528583,0.05474873917632528,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,act_mean_firing,-0.03353780376380562,0.5648147795928605,-0.1490447752695274,0.08829729175733059,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,act_std,-0.0016214995626244615,0.9778004535725572,-0.12079006641319984,0.11878003808680686,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,act_max,-0.06698046752663932,0.24983694549969587,-0.1791892402820085,0.0494379977049709,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,coact_entropy,-0.07519226378665464,0.19628596217188185,-0.19499146126173947,0.04639244828408248,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,coact_count,0.02758889545200101,0.6358254068287883,-0.0930123702763648,0.1448285909405043,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,logit_l2,0.0854762598949537,0.14168365521962373,-0.041875979980660984,0.21225640137979082,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,logit_linf,-0.14152992303034728,0.014642721640454756,-0.2547098027929402,-0.02047743219924288,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,logit_entropy,0.23050213629784733,6.0776215019861497e-05,0.11661019653347496,0.34055634445573907,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,primary,logit_top10_mass,-0.2979135666549407,1.6789218842759382e-07,-0.39727169272631985,-0.19291737970540176,300,3,"effect_l2,act_mag,frequency",10000
llama_3_1_8b,collateral_ctilde,robust,crowding,0.1831084680911737,0.0015007435202881072,0.07323213968019905,0.2950867780449822,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,crowd_max,0.10420000726798126,0.07247805829671405,-0.018689232757662756,0.2299883429143903,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,dec_norm,0.20308720898368823,0.0004188238320575922,0.09094311391201314,0.3096004598349251,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,enc_norm,-0.010646256527976055,0.8547857187635635,-0.12023413915475822,0.09944148506790672,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,enc_dec_cos,-0.190762844027303,0.0009340201077068239,-0.3027199092519155,-0.07515848103558173,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,bin_entropy,8.604596650486302e-05,0.9988198166739606,-0.001968914113297373,0.0018268427455970415,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,act_entropy,0.15526370756471722,0.007246341222125283,0.04600355813666605,0.2505143271073549,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,act_kurtosis,-0.06602276657070673,0.2558813478396934,-0.17102113197110233,0.03970106202812838,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,act_mean_firing,0.009502910606337142,0.8702350601388728,-0.10451470674891343,0.1254818896971899,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,act_std,0.013769867561069887,0.8128763615286082,-0.10530331729675302,0.1331089139873618,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,act_max,-0.05825271986518741,0.3162359534889181,-0.16955357756025907,0.05513851542367469,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,coact_entropy,-0.15348105319702024,0.00795197622645459,-0.27053884968812847,-0.03682101394937817,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,coact_count,-0.0688131786984421,0.23628976418156994,-0.18650405880302262,0.05091561242477091,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,logit_l2,0.211523620287532,0.0002352377758290376,0.09881043903695193,0.3193326594199088,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,logit_linf,-0.0625928090297437,0.28146477213990745,-0.18002715579292763,0.053315418195573935,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,logit_entropy,0.21568191438367065,0.0001755332834785366,0.10289536003560941,0.32183651950391623,300,2,"frequency,act_mag",10000
llama_3_1_8b,collateral_ctilde,robust,logit_top10_mass,-0.31571198359435265,2.5439342670164137e-08,-0.4127314064693476,-0.20855502906853648,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,none,crowding,-0.022496866886272702,0.6979571324071522,-0.13715041123124658,0.09311773242976239,300,0,,10000
pythia_70m_deduped,collateral_raw,none,crowd_max,-0.02938200596801523,0.6122276597333194,-0.14545090341303776,0.08663763621933133,300,0,,10000
pythia_70m_deduped,collateral_raw,none,dec_norm,0.0736096608792984,0.20360075548507214,-0.0358965804577041,0.18341792819129313,300,0,,10000
pythia_70m_deduped,collateral_raw,none,enc_norm,-0.0641169817540973,0.26827576940968684,-0.1826544115293775,0.05491951546886037,300,0,,10000
pythia_70m_deduped,collateral_raw,none,enc_dec_cos,0.009157060838411531,0.8744992451933847,-0.1059360029142271,0.12412107197897708,300,0,,10000
pythia_70m_deduped,collateral_raw,none,frequency,0.17485284578036958,0.002370931836690006,0.05064267786629505,0.29034091775027854,300,0,,10000
pythia_70m_deduped,collateral_raw,none,bin_entropy,0.17485284578036958,0.002370931836690006,0.05173604932639731,0.29420140217336954,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_entropy,0.18578593309687053,0.0012264256803509596,0.06093037856486126,0.3043927389228065,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_kurtosis,-0.21484381207345196,0.00017715462680501266,-0.33176622301098546,-0.09284259649329472,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_mag,0.11451703926776961,0.04750869428550361,-0.006520463506141191,0.23191301407797285,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_mean_firing,-0.08856410748417672,0.12587309535316793,-0.1987693495313886,0.0250002390454502,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_std,0.02818408479086494,0.6268102347957699,-0.0878487126793864,0.14185545021228285,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_max,-0.05820309292645551,0.3150169467496456,-0.16893523476394823,0.053061607753776205,300,0,,10000
pythia_70m_deduped,collateral_raw,none,coact_entropy,0.10894982361655656,0.05945648803236517,-0.013389038559924108,0.2312124562822927,300,0,,10000
pythia_70m_deduped,collateral_raw,none,coact_count,0.14180251765477936,0.013960711647339275,0.03692772004757868,0.24664521820099147,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_l2,0.4322798950462892,4.332899674387829e-15,0.3294331787189482,0.5251285477477804,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_linf,0.07675899692119809,0.18486900268627907,-0.03792863821894778,0.18704859280535663,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_entropy,0.003450731847255612,0.9525386592379258,-0.10805218660307062,0.11429422796295466,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_top10_mass,-0.07116155848024508,0.2190840173103364,-0.1821606522606187,0.04201363990576747,300,0,,10000
pythia_70m_deduped,collateral_raw,primary,crowding,-0.004419499000444859,0.9395436414867093,-0.12001314678969786,0.11645912799881418,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,crowd_max,0.01502106961360325,0.7965679463514201,-0.10436097912029517,0.1359164344338488,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,dec_norm,0.07319174843605511,0.20848861815780628,-0.03490658194170122,0.1805347800019684,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,enc_norm,0.10667301293631533,0.06637856000951332,-0.009579706136798712,0.2172226443309388,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,enc_dec_cos,-0.080358423133559,0.167196942636404,-0.19285001298327767,0.03258763927683646,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,bin_entropy,0.00022161159291131112,0.9969655886241732,-0.002748211631376476,0.002788724354635152,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_entropy,0.05433048785144439,0.35079124305636317,-0.05116300201516186,0.1559419136167146,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_kurtosis,-0.08351439745461245,0.1510874403853684,-0.19546237332551283,0.02734080302740046,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_mean_firing,-0.2069717809708017,0.0003296598804638024,-0.3170518730972438,-0.0861011712555721,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_std,-0.15039207919571637,0.009440946812603107,-0.2615755670315053,-0.022067184635497464,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_max,-0.15007160716357268,0.009595775633603669,-0.2618815758161533,-0.0305020672964652,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,coact_entropy,-0.20153363928017923,0.00047505020067181697,-0.29856785633066246,-0.0849984362076691,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,coact_count,0.18782316846928307,0.0011450420215170659,0.07674725571982507,0.29373791005874644,300,3,"effect_l2,act_mag,frequency",10000
