setting,target,control,predictor,rho,p,ci_lo,ci_hi,n,k_controls,controls,n_boot
gpt2_small,collateral_ctilde,primary,crowding,0.4247557330021986,1.936596577342196e-14,0.31561958793327893,0.5243941612573337,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,crowd_max,0.29994569531454257,1.3702716986195296e-07,0.1755678291266201,0.4164225523112372,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,dec_norm,0.008994922728195246,0.8773218508741004,-0.10111652113658465,0.12138981693662707,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,enc_norm,0.04121425954235399,0.47920659925175807,-0.0776547634547323,0.15776081460176028,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,enc_dec_cos,-0.39888333677746834,9.069651638641467e-13,-0.4975261236306824,-0.290445518136406,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,bin_entropy,-0.00012287745741754852,0.9983175005917847,-0.002711540084592259,0.002642745606588928,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_entropy,-0.0006416821974336302,0.9912139376255218,-0.11036419749946576,0.10823452672745114,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_kurtosis,0.008273891176606974,0.8870872736539956,-0.1060935673370809,0.12344927807761807,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_mean_firing,-0.14252671121139238,0.013953177017716962,-0.24207486552261354,-0.029944849813288765,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_std,-0.10164693380969514,0.08030883613072892,-0.20354801157880698,0.007622249894622797,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,act_max,-0.10992233523857653,0.05847549019707207,-0.2132114490729215,0.0033782088544250977,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,coact_entropy,-0.3450582761661866,9.948398579935056e-10,-0.43936807537493244,-0.23245200348346406,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,coact_count,-0.17996057655699538,0.00184715859449858,-0.29217548939173443,-0.061181199029163025,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_l2,0.01573407666315411,0.7871376058754816,-0.0982825546477676,0.12986864398106382,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_linf,-0.08115724543321363,0.1630029120395618,-0.19360869745185771,0.036304052223876025,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_entropy,0.30438739373552787,8.74181639508692e-08,0.19283661915503994,0.40902455650509695,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,primary,logit_top10_mass,-0.12040440997223546,0.03809676135249181,-0.23570892325703954,-9.262199410608427e-05,300,3,"effect_l2,act_mag,frequency",10000
gpt2_small,collateral_ctilde,robust,crowding,0.35467408250160065,2.919845726145481e-10,0.2450905219342485,0.4573810715487144,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,crowd_max,0.2577344572755762,6.5794771899946755e-06,0.1374092054644147,0.36656792717354586,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,dec_norm,0.01830484870642292,0.7529977806746287,-0.09441916073297842,0.12911567511349734,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,enc_norm,0.03805045821542951,0.5128997574578043,-0.08337429610274477,0.15787831096305147,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,enc_dec_cos,-0.31486465748157777,2.7844375414645492e-08,-0.42067940370810225,-0.20326152545492937,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,bin_entropy,-0.0016863859388772098,0.9768731985807265,-0.004703677806486335,0.004788939248162114,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_entropy,-0.020783428216382266,0.7208609833536753,-0.12693088245635809,0.08783097453049413,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_kurtosis,0.024533481318554297,0.6731731030381887,-0.0846485223004474,0.13365800169519923,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_mean_firing,-0.14687952538861454,0.011127772761258847,-0.24837345251241233,-0.03314289298287407,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_std,-0.10097885558375844,0.08180809819941579,-0.2071992428383641,0.01714414577748377,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,act_max,-0.10225752026785635,0.0779945880131932,-0.20908134864453085,0.012800721896908136,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,coact_entropy,-0.31798430426555585,1.9938412308472017e-08,-0.4159659714092048,-0.20723271996805584,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,coact_count,-0.16390965454656486,0.004556267127224629,-0.28085344716713917,-0.04830774790914178,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_l2,-0.08256111145638984,0.15512380379497429,-0.19916067306693447,0.03510249651769576,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_linf,-0.1337868615786274,0.020876644019969116,-0.24485821129284566,-0.018356073875139347,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_entropy,0.31819548445193246,1.9489989427341305e-08,0.2093785205999599,0.4218519136238332,300,2,"frequency,act_mag",10000
gpt2_small,collateral_ctilde,robust,logit_top10_mass,-0.12523983750904494,0.030664031394113733,-0.2410963395960517,-0.0024100853026170106,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,none,crowding,-0.022496866886272702,0.6979571324071522,-0.13578456707720346,0.09459622492217501,300,0,,10000
pythia_70m_deduped,collateral_raw,none,crowd_max,-0.02938200596801523,0.6122276597333194,-0.1443538906076172,0.08662632480240329,300,0,,10000
pythia_70m_deduped,collateral_raw,none,dec_norm,0.0736096608792984,0.20360075548507214,-0.03615061802051092,0.18144421694676577,300,0,,10000
pythia_70m_deduped,collateral_raw,none,enc_norm,-0.0641169817540973,0.26827576940968684,-0.18380828665529922,0.05451928815109602,300,0,,10000
pythia_70m_deduped,collateral_raw,none,enc_dec_cos,0.009157060838411531,0.8744992451933847,-0.10540060854566419,0.12360977683625153,300,0,,10000
pythia_70m_deduped,collateral_raw,none,frequency,0.17485284578036958,0.002370931836690006,0.05021854323668838,0.29682513027643775,300,0,,10000
pythia_70m_deduped,collateral_raw,none,bin_entropy,0.17485284578036958,0.002370931836690006,0.05328783198053555,0.2931493244160216,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_entropy,0.18578593309687053,0.0012264256803509596,0.06699810351536965,0.30371267254114814,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_kurtosis,-0.21484381207345196,0.00017715462680501266,-0.3325355889502518,-0.09070713092411058,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_mag,0.11451703926776961,0.04750869428550361,-0.004988759010573047,0.2321828995243638,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_mean_firing,-0.08856410748417672,0.12587309535316793,-0.1975253457029084,0.020891104192512572,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_std,0.02818408479086494,0.6268102347957699,-0.08646292690417236,0.13871270718029202,300,0,,10000
pythia_70m_deduped,collateral_raw,none,act_max,-0.05820309292645551,0.3150169467496456,-0.16940631022616925,0.05195114995123366,300,0,,10000
pythia_70m_deduped,collateral_raw,none,coact_entropy,0.10894982361655656,0.05945648803236517,-0.014603569831541624,0.22872442174058813,300,0,,10000
pythia_70m_deduped,collateral_raw,none,coact_count,0.14180251765477936,0.013960711647339275,0.03844479267321409,0.243697925910919,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_l2,0.4322798950462892,4.332899674387829e-15,0.32844733931523795,0.5276947864750746,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_linf,0.07675899692119809,0.18486900268627907,-0.039637561780562616,0.1874148249765197,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_entropy,0.003450731847255612,0.9525386592379258,-0.10957472041228036,0.11310882461030543,300,0,,10000
pythia_70m_deduped,collateral_raw,none,logit_top10_mass,-0.07116155848024508,0.2190840173103364,-0.18243399777294822,0.04097174058684075,300,0,,10000
pythia_70m_deduped,collateral_raw,primary,crowding,-0.004419499000444859,0.9395436414867093,-0.123767872713081,0.11449046835133114,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,crowd_max,0.01502106961360325,0.7965679463514201,-0.10169619485354867,0.13423310138427338,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,dec_norm,0.07319174843605511,0.20848861815780628,-0.0341722457700624,0.18034400350083404,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,enc_norm,0.10667301293631533,0.06637856000951332,-0.010190123842698535,0.22043692257218842,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,enc_dec_cos,-0.080358423133559,0.167196942636404,-0.1931369503633869,0.03456651435423745,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,bin_entropy,0.00022161159291131112,0.9969655886241732,-0.0027982939604969696,0.0028222805512407435,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_entropy,0.05433048785144439,0.35079124305636317,-0.0491879461813447,0.1570438657982653,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_kurtosis,-0.08351439745461245,0.1510874403853684,-0.19410668014395757,0.0285666412452268,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_mean_firing,-0.2069717809708017,0.0003296598804638024,-0.31447482683312133,-0.0835818087516903,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_std,-0.15039207919571637,0.009440946812603107,-0.2623107703013371,-0.019970053892206616,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,act_max,-0.15007160716357268,0.009595775633603669,-0.2633082900395143,-0.03129314180175312,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,coact_entropy,-0.20153363928017923,0.00047505020067181697,-0.2974223300904482,-0.08206600291784874,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,coact_count,0.18782316846928307,0.0011450420215170659,0.07745675165291889,0.2927042305585665,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_l2,0.34260824914617666,1.3276572386029683e-09,0.2265188124249876,0.4496180862062408,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_linf,0.15246013587961563,0.008494052715673682,0.02685488326869121,0.27012112740716,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_entropy,-0.05725264619126652,0.3254498226945168,-0.17346159410813192,0.0591039587147797,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,primary,logit_top10_mass,0.055730629513172994,0.3384974896793112,-0.06866664692241384,0.1785707234876367,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_raw,robust,crowding,-0.02573698573850902,0.65813080726976,-0.14804927620467415,0.09723086206579425,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,crowd_max,-0.011567455810633067,0.8423779908207377,-0.13481970333010215,0.1135829134180441,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,dec_norm,0.04541253070851897,0.434772994369244,-0.07399628713518998,0.16355311607422654,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,enc_norm,0.07329574372935284,0.2070709089337889,-0.053323469868804,0.1954705429096545,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,enc_dec_cos,-0.06971211943495592,0.23020913939059218,-0.190562613853396,0.052014598858876646,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,bin_entropy,-8.662776792619514e-05,0.9988118368480473,-0.005495694376860645,0.005458254719907746,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_entropy,0.06851825024884312,0.23830912381847494,-0.0322696479733031,0.16843831228314507,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_kurtosis,-0.124814169685272,0.031240081442836146,-0.22921712158210822,-0.013725412667483708,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_mean_firing,-0.10989233552099495,0.05811816944110414,-0.22984787793861525,0.01940871106043261,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_std,-0.1152245137726004,0.046883865494118916,-0.23071804696527945,0.012292602244420045,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,act_max,-0.1453138298758136,0.012028517263158173,-0.26182605379932333,-0.02446022543092938,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,coact_entropy,-0.2077839889048987,0.00030463597338648674,-0.30890675107742704,-0.083510904595021,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,coact_count,0.11313952063288019,0.05103899313778363,0.0014344337479787297,0.22265421208691816,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_l2,0.4104196255951792,1.5477483683039893e-13,0.3012011713223713,0.5101656048370937,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_linf,0.05363789744599309,0.35616012080178655,-0.061492374944320825,0.17237590871537042,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_entropy,0.03904040058417503,0.5019877830681874,-0.0750538600572207,0.15091568564704944,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_raw,robust,logit_top10_mass,-0.0962473658277327,0.09724555054393207,-0.20834455831117502,0.021077843009052744,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,none,crowding,0.030743452705030056,0.5958383466100199,-0.08279925276426833,0.14234322393847432,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,crowd_max,0.002908922179887331,0.9599839064434544,-0.1074902302875003,0.11315951299967578,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,dec_norm,0.1061697629404296,0.06629393835205942,-0.004110170191958559,0.21426123864971536,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,enc_norm,-0.1545239391548795,0.00733184168902082,-0.26093965204959646,-0.04295978445488467,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,enc_dec_cos,0.06266514072378582,0.27928603930732393,-0.04949151023715244,0.1735845287768074,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,frequency,0.3743145673883833,2.0636908105549646e-11,0.27048176260687684,0.47018374791597617,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,bin_entropy,0.3743145673883833,2.0636908105549646e-11,0.271677783795632,0.47224245860244707,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_entropy,0.3708361204013378,3.2604984474606034e-11,0.26439842972711136,0.46830458121022295,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_kurtosis,-0.3191675463060701,1.571070431244601e-08,-0.4205300302470246,-0.20724874343767838,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_mag,0.28346848298314425,5.972904706760927e-07,0.17174989554027603,0.3907800283574834,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_mean_firing,-0.11358348426093623,0.04935919816245906,-0.22276810081577733,-0.0038204589817914924,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_std,0.1436220402448916,0.01276910899733465,0.033738143497216246,0.25123031952707287,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,act_max,0.030814120156890633,0.594993098944781,-0.08208763752245948,0.13976330467160658,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,coact_entropy,0.31473727485860953,2.534769272893132e-08,0.20630657706073705,0.4163637019430717,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,coact_count,0.24156163842664638,2.3441709164808177e-05,0.13672143855984517,0.3419120579462678,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_l2,0.2972428582539806,1.5548076786450114e-07,0.18730416650108853,0.40031615198104814,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_linf,0.20744274936388182,0.00029752888121944944,0.09305585115015315,0.3204166357360011,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_entropy,-0.15678709283293166,0.006505634582517774,-0.2666616183261446,-0.04108030000755328,300,0,,10000
pythia_70m_deduped,collateral_ctilde,none,logit_top10_mass,0.1487696529961444,0.009869061358870593,0.030376126081441215,0.25943742009114845,300,0,,10000
pythia_70m_deduped,collateral_ctilde,primary,crowding,0.001482837463364527,0.9796984151130337,-0.11910470792351813,0.12157992567530093,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,crowd_max,0.013615217825671093,0.8152475575212489,-0.10287218952365211,0.13285739847087658,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,dec_norm,0.04719009939556191,0.4177783974105411,-0.06959070152094145,0.15943510478795814,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,enc_norm,0.08798976266676668,0.13029758587800835,-0.027602523247749707,0.19996610556091812,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,enc_dec_cos,-0.07192914091625144,0.2164665215915606,-0.1863816627535951,0.045496938580944446,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,bin_entropy,0.00025809739598540174,0.9964660106685882,-0.002709116489215772,0.0026461022700908143,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_entropy,0.03390401846948288,0.5605702441732581,-0.07009906809518057,0.14146473343463742,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_kurtosis,-0.04987127964641212,0.3917905094585108,-0.16172311410985007,0.06242053411536702,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_mean_firing,-0.17052421123938866,0.003198473777461059,-0.2734178035857157,-0.057988946101554716,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_std,-0.11077267229474942,0.05654082922048075,-0.21024169637940335,0.0032619146692629665,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,act_max,-0.1024987073285144,0.07779436501107365,-0.2081766561835666,0.0067415689326019304,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,coact_entropy,-0.15962646501696065,0.005832502405101116,-0.2828183278887559,-0.0224990601870677,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,coact_count,0.19765247976784303,0.0006130494634569013,0.08684170557169323,0.30190494967259845,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_l2,0.3114616403370497,4.206493941355723e-08,0.19521210640946748,0.4238263991346315,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_linf,0.14064347153360715,0.015280862713941941,0.020212170170303183,0.2583612197517938,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_entropy,-0.05244523630964489,0.3677832480630286,-0.17107281301587215,0.0666895621263668,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,primary,logit_top10_mass,0.04802364825636558,0.4095927976177977,-0.07307283895918419,0.16902801784269125,300,3,"effect_l2,act_mag,frequency",10000
pythia_70m_deduped,collateral_ctilde,robust,crowding,0.010951396240844116,0.850671644699414,-0.10352028490853078,0.12899739641058985,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,crowd_max,0.02348362496420949,0.6864023373991025,-0.09343025480163543,0.1377339046735668,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,dec_norm,0.05210270792255979,0.3701133710264522,-0.054258748412705476,0.16035641963280925,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,enc_norm,0.09150082774370853,0.11497535416570141,-0.024019311134407088,0.2039193729255156,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,enc_dec_cos,-0.06818992677364134,0.24057135916840633,-0.18139163922756024,0.04676387398008764,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,bin_entropy,-0.00028173273681276605,0.9961358432086138,-0.0049841230546998835,0.004866718922860719,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_entropy,0.022573474753099336,0.6979491879913966,-0.08408020875340343,0.13092819738795272,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_kurtosis,-0.023818177188476307,0.6821760214912609,-0.13776708244829927,0.08893464478544298,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_mean_firing,-0.1900232050754667,0.0009785926485799867,-0.2929818049917945,-0.07529290185891276,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_std,-0.11104674860925838,0.05551370879011667,-0.21056810714995206,0.006914958825320146,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,act_max,-0.08986296840356212,0.12164903814959842,-0.1959836173518387,0.022656330822287428,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,coact_entropy,-0.13607006778952402,0.01877333060909798,-0.26223916630365784,0.003724200930961955,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,coact_count,0.20878455201614896,0.00028440224736147907,0.09775443062194294,0.31572322180965773,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_l2,0.23420574138715958,4.446661231356884e-05,0.11763331240884675,0.3482607614724096,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_linf,0.1657873693124569,0.004107429908923363,0.04511795911899768,0.2850196002091753,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_entropy,-0.08711996579930249,0.13349596682194986,-0.20689879673499928,0.03482386624481296,300,2,"frequency,act_mag",10000
pythia_70m_deduped,collateral_ctilde,robust,logit_top10_mass,0.1056680659815359,0.06852326656344328,-0.018303803619145513,0.2298861084445661,300,2,"frequency,act_mag",10000
