setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,controls
gpt2_small,collateral_raw,robust,geometry_only,0.5458849680466797,0.0923580751259925,0.5347223858042867,5,"frequency,act_mag"
gpt2_small,collateral_raw,robust,direct_logit_only,0.19693248124479026,0.09366385698197806,0.18177490861009565,4,"frequency,act_mag"
gpt2_small,collateral_raw,robust,coactivation_only,0.19430953042511812,0.10304952410195348,0.16026222513583485,2,"frequency,act_mag"
gpt2_small,collateral_raw,robust,full_no_magnitude,0.5374826340650182,0.10405310547777737,0.5372824142490472,15,"frequency,act_mag"
gpt2_small,collateral_raw,robust,full_all,0.5365712697971661,0.09874924051067442,0.5382384248713874,19,"frequency,act_mag"
gpt2_small,collateral_raw,effect_only,frequency_only,0.056307777950495,0.07516327957006792,-0.02081803917153028,1,effect_l2
gpt2_small,collateral_raw,effect_only,actmag_only,0.05603778827452072,0.06799204405339083,-0.009144990499894442,1,effect_l2
gpt2_small,collateral_raw,effect_only,geometry_only,0.45754931925534875,0.06880311456659235,0.4425809175657507,5,effect_l2
gpt2_small,collateral_raw,effect_only,direct_logit_only,0.2349430397332593,0.08590680371787617,0.21268769652996145,4,effect_l2
gpt2_small,collateral_raw,effect_only,coactivation_only,0.16873575993331486,0.09125294701622916,0.1540212669029656,2,effect_l2
gpt2_small,collateral_raw,effect_only,full_no_magnitude,0.5302695193109199,0.0827735429828168,0.5243209368992988,15,effect_l2
gpt2_small,collateral_raw,effect_only,full_all,0.5291136426785219,0.08563643551637452,0.5323610262336248,19,effect_l2
gpt2_small,collateral_ctilde,none,frequency_only,0.04841598006774386,0.07700132633681146,-0.029986164574955846,1,
gpt2_small,collateral_ctilde,none,actmag_only,0.05413726035009726,0.07015391191817462,-0.041179124212491244,1,
gpt2_small,collateral_ctilde,none,geometry_only,0.35839955543206453,0.04199198905092681,0.349936332625918,5,
gpt2_small,collateral_ctilde,none,direct_logit_only,0.24784662406223953,0.07549763789743184,0.2339061545128279,4,
gpt2_small,collateral_ctilde,none,coactivation_only,0.14757432620172273,0.08164572592009739,0.13746063845153833,2,
gpt2_small,collateral_ctilde,none,full_no_magnitude,0.4665407057515978,0.0660547358135639,0.4672611917910198,15,
gpt2_small,collateral_ctilde,none,full_all,0.4653959433175883,0.06488294822049034,0.48009244547161634,19,
gpt2_small,collateral_ctilde,primary,frequency_only,-0.027245141740340227,0.07736236582909667,-0.13218756968184212,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,actmag_only,-0.029408168935815503,0.045537319002082195,-0.12912810142334913,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,geometry_only,0.4468574604056683,0.07469903421148236,0.43671640796008837,5,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,direct_logit_only,0.21623784384551267,0.09994439053939044,0.2064569606328959,4,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,coactivation_only,0.17582661850514034,0.114314033829047,0.15874176379737553,2,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,full_no_magnitude,0.49986107252014467,0.08949421421324939,0.4947312747919421,15,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,primary,full_all,0.4919255348707975,0.09439160771810157,0.5018237980422005,19,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde,robust,frequency_only,0.02529301794670822,0.07415052506286363,-0.10607900494659542,1,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,actmag_only,-0.040555709919422075,0.05403100304250421,-0.11697018855765064,1,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,geometry_only,0.3507752153375938,0.060348852773675465,0.33749086100956677,5,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,direct_logit_only,0.21732703528757993,0.0863285542284059,0.20252047244969387,4,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,coactivation_only,0.1667907752153376,0.09188653418404448,0.14886520961344013,2,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,full_no_magnitude,0.453748263406502,0.0584620083375413,0.4431898132201469,15,"frequency,act_mag"
gpt2_small,collateral_ctilde,robust,full_all,0.4544484579049737,0.05680528009988917,0.4590215446838298,19,"frequency,act_mag"
gpt2_small,collateral_ctilde,effect_only,frequency_only,0.06535199976132636,0.07926679395965253,-0.024925903452024625,1,effect_l2
gpt2_small,collateral_ctilde,effect_only,actmag_only,0.0629619338705196,0.06825866172144537,-0.018845098278869765,1,effect_l2
gpt2_small,collateral_ctilde,effect_only,geometry_only,0.43939983328702426,0.0710684378002922,0.43332970366337403,5,effect_l2
gpt2_small,collateral_ctilde,effect_only,direct_logit_only,0.2470575159766602,0.08412784091498882,0.23455949510550111,4,effect_l2
gpt2_small,collateral_ctilde,effect_only,coactivation_only,0.17058071686579607,0.10280135220684157,0.15238658207313416,2,effect_l2
gpt2_small,collateral_ctilde,effect_only,full_no_magnitude,0.5174215059738818,0.08463166151180318,0.5199208880098668,15,effect_l2
gpt2_small,collateral_ctilde,effect_only,full_all,0.5158766323978884,0.088578846128665,0.5301330014777942,19,effect_l2
gpt2_small,kl_mean,none,frequency_only,0.36170932683126944,0.11136170922509539,0.251455437226655,1,
gpt2_small,kl_mean,none,actmag_only,0.201989441511531,0.10579409465761982,0.14526872520805786,1,
gpt2_small,kl_mean,none,geometry_only,0.40533481522645187,0.11505743798517853,0.3977644196046622,5,
gpt2_small,kl_mean,none,direct_logit_only,0.12267852181161434,0.1153164075147738,0.11581017566861854,4,
gpt2_small,kl_mean,none,coactivation_only,0.3212559044178939,0.12063106915680247,0.3068736319292436,2,
gpt2_small,kl_mean,none,full_no_magnitude,0.446724090025007,0.06819105892122426,0.4530112556806186,15,
gpt2_small,kl_mean,none,full_all,0.4470686301750487,0.07298672164667093,0.4590242113801264,19,
gpt2_small,kl_mean,primary,frequency_only,-0.05400904500159491,0.16917504070745443,-0.055431496596589566,1,"effect_l2,act_mag,frequency"
gpt2_small,kl_mean,primary,actmag_only,-0.07063073075854405,0.10116267067008211,-0.06318781319792442,1,"effect_l2,act_mag,frequency"
gpt2_small,kl_mean,primary,geometry_only,0.11023061961656018,0.09776939033931915,0.10883054256158402,5,"effect_l2,act_mag,frequency"
gpt2_small,kl_mean,primary,direct_logit_only,0.5555098638510698,0.1472915304438515,0.5480300892232136,4,"effect_l2,act_mag,frequency"
gpt2_small,kl_mean,primary,coactivation_only,0.09196999166435123,0.11730468039558287,0.06650962788475427,2,"effect_l2,act_mag,frequency"
gpt2_small,kl_mean,primary,full_no_magnitude,0.5733703806612949,0.10345556155208517,0.5658685096501072,15,"effect_l2,act_mag,frequency"
gpt2_small,kl_mean,primary,full_all,0.5863962211725481,0.0802246475093609,0.5832869254102824,19,"effect_l2,act_mag,frequency"
gpt2_small,kl_mean,robust,frequency_only,-0.033883262868401924,0.1768474553658005,-0.14404352122659536,1,"frequency,act_mag"
gpt2_small,kl_mean,robust,actmag_only,-0.02459572103362045,0.11021789548950513,-0.10060556228402537,1,"frequency,act_mag"
gpt2_small,kl_mean,robust,geometry_only,0.3661239233120312,0.10531070175068709,0.354689718774653,5,"frequency,act_mag"
gpt2_small,kl_mean,robust,direct_logit_only,0.15765490414003894,0.15951960031236415,0.14851853909487883,4,"frequency,act_mag"
gpt2_small,kl_mean,robust,coactivation_only,0.10032786885245903,0.12972417705487851,0.02478383093145479,2,"frequency,act_mag"
gpt2_small,kl_mean,robust,full_no_magnitude,0.3601111419838845,0.08061348364704632,0.3632667029633662,15,"frequency,act_mag"
gpt2_small,kl_mean,robust,full_all,0.3727146429563769,0.07998812987194391,0.37891309903443365,19,"frequency,act_mag"
gpt2_small,kl_mean,effect_only,frequency_only,0.16924100676784248,0.10800923019835497,0.11793473422837492,1,effect_l2
gpt2_small,kl_mean,effect_only,actmag_only,-0.07642122811892194,0.09675474583240741,-0.05692685474283048,1,effect_l2
gpt2_small,kl_mean,effect_only,geometry_only,0.16858016115587665,0.10716606437607322,0.16258713985710951,5,effect_l2
gpt2_small,kl_mean,effect_only,direct_logit_only,0.5842178382884136,0.1467286899294742,0.5765179613106812,4,effect_l2
gpt2_small,kl_mean,effect_only,coactivation_only,0.15354265073631565,0.11436446955855514,0.14209135657062855,2,effect_l2
gpt2_small,kl_mean,effect_only,full_no_magnitude,0.5729258127257573,0.08342947920301688,0.5731228124756941,15,effect_l2
gpt2_small,kl_mean,effect_only,full_all,0.5828507918866352,0.06596551175198262,0.5815286836520406,19,effect_l2
gpt2_small,kl_per_effect,none,frequency_only,0.3903477688880934,0.13287993404373435,0.27915896106139454,1,
gpt2_small,kl_per_effect,none,actmag_only,0.21640455682133924,0.12662707902605402,0.17102056689518771,1,
gpt2_small,kl_per_effect,none,geometry_only,0.35447624340094486,0.0876919648450816,0.36484316492405466,5,
gpt2_small,kl_per_effect,none,direct_logit_only,0.1964767991108642,0.17516991295050283,0.1816837964866276,4,
gpt2_small,kl_per_effect,none,coactivation_only,0.3632564601278133,0.12577931196117553,0.347381193124368,2,
gpt2_small,kl_per_effect,none,full_no_magnitude,0.4475909974993055,0.09503390028362957,0.4593162146246069,15,
gpt2_small,kl_per_effect,none,full_all,0.4554820783550987,0.09079546816904667,0.4770186335403727,19,
gpt2_small,kl_per_effect,primary,frequency_only,-0.04707664484112654,0.2438990965449603,-0.07732284366826633,1,"effect_l2,act_mag,frequency"
gpt2_small,kl_per_effect,primary,actmag_only,-0.13882745207001945,0.039194144583860224,-0.08698185535394837,1,"effect_l2,act_mag,frequency"
gpt2_small,kl_per_effect,primary,geometry_only,0.1631453181439289,0.08285782415704426,0.16801253347259412,5,"effect_l2,act_mag,frequency"
gpt2_small,kl_per_effect,primary,direct_logit_only,0.43799944429008064,0.18873600921150085,0.4212820142446027,4,"effect_l2,act_mag,frequency"
gpt2_small,kl_per_effect,primary,coactivation_only,0.11453181439288693,0.1282149215729688,0.08795742174913054,2,"effect_l2,act_mag,frequency"
gpt2_small,kl_per_effect,primary,full_no_magnitude,0.4947040844679079,0.12912755022415306,0.48402582250913895,15,"effect_l2,act_mag,frequency"
gpt2_small,kl_per_effect,primary,full_all,0.5292136704640179,0.09609480412710039,0.521606240069334,19,"effect_l2,act_mag,frequency"
gpt2_small,kl_per_effect,robust,frequency_only,-0.06233622291471045,0.24379889765626944,-0.15464746544032248,1,"frequency,act_mag"
gpt2_small,kl_per_effect,robust,actmag_only,-0.021072520144484574,0.12086233855815964,-0.09416860187335414,1,"frequency,act_mag"
gpt2_small,kl_per_effect,robust,geometry_only,0.3109752709085858,0.08254948431325333,0.30663629595884395,5,"frequency,act_mag"
gpt2_small,kl_per_effect,robust,direct_logit_only,0.16489024729091417,0.18371705187200993,0.15763152923921378,4,"frequency,act_mag"
gpt2_small,kl_per_effect,robust,coactivation_only,0.16316754654070578,0.13957472744935553,0.11246524961388459,2,"frequency,act_mag"
gpt2_small,kl_per_effect,robust,full_no_magnitude,0.35399833287024174,0.10915008264552334,0.3770348559428438,15,"frequency,act_mag"
gpt2_small,kl_per_effect,robust,full_all,0.38012781328146716,0.10220060871251688,0.40980677563084034,19,"frequency,act_mag"
gpt2_small,kl_per_effect,effect_only,frequency_only,0.26498356391515954,0.1459089975487665,0.1916440264697244,1,effect_l2
gpt2_small,kl_per_effect,effect_only,actmag_only,0.1330925257015838,0.12406894207520744,0.05163524039155991,1,effect_l2
gpt2_small,kl_per_effect,effect_only,geometry_only,0.22659627674353994,0.09181312485588572,0.22349892776586405,5,effect_l2
gpt2_small,kl_per_effect,effect_only,direct_logit_only,0.4723534315087525,0.17517802015740472,0.4499978888654318,4,effect_l2
gpt2_small,kl_per_effect,effect_only,coactivation_only,0.23059738816337877,0.13230820249812372,0.204025822509139,2,effect_l2
gpt2_small,kl_per_effect,effect_only,full_no_magnitude,0.5133648235621007,0.12305808392161792,0.5006708963432926,15,effect_l2
gpt2_small,kl_per_effect,effect_only,full_all,0.5342484023339817,0.08816083411311533,0.5260716230180336,19,effect_l2
gpt2_small,collateral_raw_nodense,none,frequency_only,0.09077369069847877,0.06059840693402316,-0.0030316982897483145,1,
gpt2_small,collateral_raw_nodense,none,actmag_only,0.07029998856452115,0.047094425809636874,0.01146513475294627,1,
gpt2_small,collateral_raw_nodense,none,geometry_only,0.5460598893937452,0.1158474869775918,0.537393079680289,5,
gpt2_small,collateral_raw_nodense,none,direct_logit_only,0.20657473940801713,0.11281023776717136,0.18339215497489245,4,
gpt2_small,collateral_raw_nodense,none,coactivation_only,0.19919637400456686,0.09539350446055968,0.16877228590358626,2,
gpt2_small,collateral_raw_nodense,none,full_no_magnitude,0.5791867445533071,0.10502713351872911,0.5771208205106301,15,
gpt2_small,collateral_raw_nodense,none,full_all,0.5798925854052548,0.10441766633537664,0.5812582425689019,19,
gpt2_small,collateral_raw_nodense,primary,frequency_only,-0.012213650525781678,0.0845356500325728,-0.13241716733370612,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw_nodense,primary,actmag_only,-0.03384273409280356,0.0512308851143719,-0.13013389037655973,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw_nodense,primary,geometry_only,0.4564267852181162,0.06307958834052026,0.4419289103212258,5,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw_nodense,primary,direct_logit_only,0.21228118921922756,0.10266139388875632,0.19120034667051855,4,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw_nodense,primary,coactivation_only,0.19495415393164772,0.10381239835776163,0.16988366537405972,2,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw_nodense,primary,full_no_magnitude,0.5013837176993611,0.07904695431398952,0.49166679629773663,15,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw_nodense,primary,full_all,0.48918032786885257,0.08809559405266916,0.49748063867376296,19,"effect_l2,act_mag,frequency"
gpt2_small,collateral_raw_nodense,robust,frequency_only,-0.040903492861095146,0.07788599582742989,-0.15875466293189566,1,"frequency,act_mag"
gpt2_small,collateral_raw_nodense,robust,actmag_only,-0.04396776882467353,0.022985801391880247,-0.16146446071623016,1,"frequency,act_mag"
gpt2_small,collateral_raw_nodense,robust,geometry_only,0.5410391775493194,0.09076995150470095,0.5324632495916621,5,"frequency,act_mag"
gpt2_small,collateral_raw_nodense,robust,direct_logit_only,0.20409002500694645,0.0922601825594558,0.18740074889720995,4,"frequency,act_mag"
gpt2_small,collateral_raw_nodense,robust,coactivation_only,0.20022228396776884,0.10491109207007303,0.1648520539117101,2,"frequency,act_mag"
gpt2_small,collateral_raw_nodense,robust,full_no_magnitude,0.5353820505696028,0.10462595151250492,0.5363819597995533,15,"frequency,act_mag"
gpt2_small,collateral_raw_nodense,robust,full_all,0.5308919144206725,0.09907884666973055,0.5370166335181502,19,"frequency,act_mag"
gpt2_small,collateral_raw_nodense,effect_only,frequency_only,0.05515318341198934,0.08294464436283497,-0.026153906381887804,1,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,actmag_only,0.0583495415393165,0.0691323866894257,-0.009263214035711507,1,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,geometry_only,0.45519310919699923,0.06303373695024245,0.44065645173835266,5,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,direct_logit_only,0.23035287579883304,0.0890896658858256,0.21114234602606696,4,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,coactivation_only,0.17577104751319814,0.09110541696222714,0.1565044056045067,2,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,full_no_magnitude,0.5270908585718256,0.08405071656628031,0.5211493461038456,15,effect_l2
gpt2_small,collateral_raw_nodense,effect_only,full_all,0.5273464851347598,0.08823880933301875,0.5294107712307914,19,effect_l2
gpt2_small,collateral_ctilde_nodense,none,frequency_only,0.047478945978557965,0.08065525430256754,-0.030595831911899685,1,
gpt2_small,collateral_ctilde_nodense,none,actmag_only,0.05421505973881634,0.06677479022707786,-0.04232402582250914,1,
gpt2_small,collateral_ctilde_nodense,none,geometry_only,0.3564434565156989,0.0397261843826722,0.349074989722108,5,
gpt2_small,collateral_ctilde_nodense,none,direct_logit_only,0.24060016671297588,0.07682920337579258,0.2278123090256558,4,
gpt2_small,collateral_ctilde_nodense,none,coactivation_only,0.15430953042511814,0.08715925155071141,0.14260025111390126,2,
gpt2_small,collateral_ctilde_nodense,none,full_no_magnitude,0.46045012503473204,0.06935270837332068,0.4610709007877865,15,
gpt2_small,collateral_ctilde_nodense,none,full_all,0.46185051403167554,0.06827668361956807,0.4749443882709808,19,
gpt2_small,collateral_ctilde_nodense,primary,frequency_only,-0.026562032622676944,0.07997376330733462,-0.13124161846564344,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde_nodense,primary,actmag_only,-0.029641567101972778,0.042625777818626844,-0.12907743419371326,1,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde_nodense,primary,geometry_only,0.444834676298972,0.07015106820542516,0.4314972388582095,5,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde_nodense,primary,direct_logit_only,0.21834954153931654,0.0979089938859955,0.20563384037600416,4,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde_nodense,primary,coactivation_only,0.18451792164490138,0.11045539301145861,0.16295158835098164,2,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde_nodense,primary,full_no_magnitude,0.4935593220338984,0.08902175693032117,0.4897512194579939,15,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde_nodense,primary,full_all,0.48623506529591565,0.092090167431899,0.49759175101945574,19,"effect_l2,act_mag,frequency"
gpt2_small,collateral_ctilde_nodense,robust,frequency_only,0.03168210596392432,0.07555033785811517,-0.10528041408198033,1,"frequency,act_mag"
gpt2_small,collateral_ctilde_nodense,robust,actmag_only,-0.035898860794665186,0.05252528297708763,-0.11370526339181546,1,"frequency,act_mag"
gpt2_small,collateral_ctilde_nodense,robust,geometry_only,0.3511086412892471,0.06392372918660068,0.33748997211080123,5,"frequency,act_mag"
gpt2_small,collateral_ctilde_nodense,robust,direct_logit_only,0.21535982217282584,0.08643954885477342,0.20152623918043533,4,"frequency,act_mag"
gpt2_small,collateral_ctilde_nodense,robust,coactivation_only,0.17073631564323427,0.09913150114338785,0.15229413660151778,2,"frequency,act_mag"
gpt2_small,collateral_ctilde_nodense,robust,full_no_magnitude,0.4507140872464574,0.06383630810893316,0.4395395504394493,15,"frequency,act_mag"
gpt2_small,collateral_ctilde_nodense,robust,full_all,0.4486690747429843,0.05770681246732446,0.45565795175501944,19,"frequency,act_mag"
gpt2_small,collateral_ctilde_nodense,effect_only,frequency_only,0.06263093896446154,0.08411365772998791,-0.030211539230318975,1,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,actmag_only,0.06132814670741873,0.06461463267272516,-0.0194757719530217,1,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,geometry_only,0.4343873298138373,0.06327516662045671,0.4309118990211002,5,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,direct_logit_only,0.2436232286746319,0.0815145648247194,0.23090834342603805,4,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,coactivation_only,0.1757710475131981,0.10081806919737865,0.15598573317481304,2,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.5111642122811894,0.0825788799556586,0.5153159479549773,15,effect_l2
gpt2_small,collateral_ctilde_nodense,effect_only,full_all,0.5078077243678801,0.08665973611939637,0.5260822898032199,19,effect_l2
gpt2_small,resid_delta_norm,none,frequency_only,0.2691449663475289,0.09424961795153389,0.20633605355928383,1,
gpt2_small,resid_delta_norm,none,actmag_only,0.22283967768824678,0.07811467887383934,0.1616866854076156,1,
gpt2_small,resid_delta_norm,none,geometry_only,0.4182606279522091,0.11036587928285098,0.408429871443016,5,
gpt2_small,resid_delta_norm,none,direct_logit_only,0.04570158377327037,0.10756316147379884,0.04332270358559539,4,
gpt2_small,resid_delta_norm,none,coactivation_only,0.2272409002500695,0.1076342169998643,0.2100636673740819,2,
gpt2_small,resid_delta_norm,none,full_no_magnitude,0.4325201444845792,0.14343738058635502,0.43211991244347153,15,
gpt2_small,resid_delta_norm,none,full_all,0.41587107529869416,0.14267381621834027,0.4242669362992922,19,
gpt2_small,resid_delta_norm,primary,frequency_only,0.015263442964457816,0.11984976461756754,-0.07230058951384308,1,"effect_l2,act_mag,frequency"
gpt2_small,resid_delta_norm,primary,actmag_only,-0.026618505140316755,0.04967369090011102,-0.0715083500927788,1,"effect_l2,act_mag,frequency"
gpt2_small,resid_delta_norm,primary,geometry_only,0.13051403167546544,0.11518228120481618,0.1262538472649696,5,"effect_l2,act_mag,frequency"
gpt2_small,resid_delta_norm,primary,direct_logit_only,0.5548985829397056,0.09159169420931026,0.556947966088512,4,"effect_l2,act_mag,frequency"
gpt2_small,resid_delta_norm,primary,coactivation_only,-0.03653237010280635,0.10540339529820686,-0.02467627418082423,2,"effect_l2,act_mag,frequency"
gpt2_small,resid_delta_norm,primary,full_no_magnitude,0.5139983328702418,0.1208032157895935,0.5367135190391004,15,"effect_l2,act_mag,frequency"
gpt2_small,resid_delta_norm,primary,full_all,0.504606835232009,0.10421486738777021,0.5310472338581539,19,"effect_l2,act_mag,frequency"
gpt2_small,resid_delta_norm,robust,frequency_only,-0.008545536416287275,0.07021692413940567,-0.12043163647526778,1,"frequency,act_mag"
gpt2_small,resid_delta_norm,robust,actmag_only,0.005268130036121149,0.09060174548836547,-0.10664607384526494,1,"frequency,act_mag"
gpt2_small,resid_delta_norm,robust,geometry_only,0.4066018338427342,0.1076031918008726,0.4057818420204669,5,"frequency,act_mag"
gpt2_small,resid_delta_norm,robust,direct_logit_only,0.040133370380661296,0.0781369045254686,0.036065289614329046,4,"frequency,act_mag"
gpt2_small,resid_delta_norm,robust,coactivation_only,0.14634065018060577,0.08835246391836558,0.02343448260536228,2,"frequency,act_mag"
gpt2_small,resid_delta_norm,robust,full_no_magnitude,0.3336037788274521,0.16816972653696607,0.3389010989010989,15,"frequency,act_mag"
gpt2_small,resid_delta_norm,robust,full_all,0.31932203389830516,0.15926729045827298,0.3313801264458494,19,"frequency,act_mag"
gpt2_small,resid_delta_norm,effect_only,frequency_only,0.035037975736889514,0.041604286981027694,0.013364228084491081,1,effect_l2
gpt2_small,resid_delta_norm,effect_only,actmag_only,0.024417893859405397,0.020553353387997644,0.01586773186368737,1,effect_l2
gpt2_small,resid_delta_norm,effect_only,geometry_only,0.14974159488746877,0.08932156054877985,0.14910699007766753,5,effect_l2
gpt2_small,resid_delta_norm,effect_only,direct_logit_only,0.63001944984718,0.06378323516353533,0.6288589873220813,4,effect_l2
gpt2_small,resid_delta_norm,effect_only,coactivation_only,0.019116421228118928,0.09469698799309252,0.002525805842287136,2,effect_l2
gpt2_small,resid_delta_norm,effect_only,full_no_magnitude,0.5954654070575162,0.09427653488186903,0.6099072211913464,15,effect_l2
gpt2_small,resid_delta_norm,effect_only,full_all,0.5896526813003613,0.08439479586927413,0.6078796431071456,19,effect_l2
llama_3_1_8b,collateral_raw,none,frequency_only,0.13241952870161702,0.07350964989332934,0.08485934299136066,1,
llama_3_1_8b,collateral_raw,none,actmag_only,0.15934069369548323,0.12532063282651712,0.1431041940507786,1,
llama_3_1_8b,collateral_raw,none,geometry_only,0.4955488239187959,0.10964209619076355,0.48432906521657293,5,
llama_3_1_8b,collateral_raw,none,direct_logit_only,0.493286188174938,0.13810178524589656,0.4675959915183821,4,
llama_3_1_8b,collateral_raw,none,coactivation_only,0.2148836143309183,0.04689628396533713,0.22940576670689947,2,
llama_3_1_8b,collateral_raw,none,full_no_magnitude,0.6165084571502542,0.07025798681695189,0.6256411204722151,15,
llama_3_1_8b,collateral_raw,none,full_all,0.6212608312346823,0.05722571760583859,0.6235013992024266,19,
llama_3_1_8b,collateral_raw,primary,frequency_only,-0.031236850748760342,0.11131432035497478,-0.1847398243362205,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,actmag_only,-0.0800222283967769,0.12817416223494643,-0.1907923421371348,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,geometry_only,0.09927202000555711,0.03778933035479669,0.06121312459027321,5,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,direct_logit_only,0.3002389552653516,0.13351371569810314,0.2550677229746997,4,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,coactivation_only,0.11388719088635735,0.047961875418969194,0.036541739352659475,2,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,full_no_magnitude,0.2629730480689081,0.11578545178229312,0.2464138490427671,15,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,primary,full_all,0.2679299805501529,0.06963590867023609,0.25649484994277716,19,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_raw,robust,frequency_only,-0.048958624396483366,0.04183786963265976,-0.14503221449052375,1,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,actmag_only,-0.08971380939149766,0.08921850743916765,-0.16957877309747887,1,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,geometry_only,0.460450125034732,0.059269315898794236,0.441885798731097,5,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,direct_logit_only,0.4486357321478189,0.09966040651539879,0.4268705207835643,4,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,coactivation_only,0.20771325368157828,0.0270804325874219,0.1882389804331159,2,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,full_no_magnitude,0.5507196443456517,0.04688065054753766,0.5356228402537806,15,"frequency,act_mag"
llama_3_1_8b,collateral_raw,robust,full_all,0.5864629063628787,0.021643017287324103,0.5768899654440605,19,"frequency,act_mag"
llama_3_1_8b,collateral_raw,effect_only,frequency_only,0.09602652291214091,0.05847133806636554,0.04733230690915504,1,effect_l2
llama_3_1_8b,collateral_raw,effect_only,actmag_only,0.06386218393998334,0.07688335724593545,0.03100212224580273,1,effect_l2
llama_3_1_8b,collateral_raw,effect_only,geometry_only,0.03100861350375105,0.09664216985465908,-0.01063700707785642,5,effect_l2
llama_3_1_8b,collateral_raw,effect_only,direct_logit_only,0.25331480966935266,0.10698139992745569,0.2213340148223869,4,effect_l2
llama_3_1_8b,collateral_raw,effect_only,coactivation_only,-0.03486524034454015,0.10028639719233205,-0.05146768297425527,2,effect_l2
llama_3_1_8b,collateral_raw,effect_only,full_no_magnitude,0.28875798833009175,0.11881311691446271,0.28181868687429856,15,effect_l2
llama_3_1_8b,collateral_raw,effect_only,full_all,0.3057182550708531,0.09319576177022101,0.30602028911432344,19,effect_l2
llama_3_1_8b,collateral_ctilde,none,frequency_only,0.13315054341222518,0.03572537691081968,0.08430366123610275,1,
llama_3_1_8b,collateral_ctilde,none,actmag_only,0.12731314253959436,0.07558422235207442,0.09992244358270648,1,
llama_3_1_8b,collateral_ctilde,none,geometry_only,0.2179049736037789,0.14035296202168965,0.21620862454027268,5,
llama_3_1_8b,collateral_ctilde,none,direct_logit_only,0.31698805223673243,0.12939873856213235,0.3061251791686574,4,
llama_3_1_8b,collateral_ctilde,none,coactivation_only,0.04452347874409559,0.06271319174416184,0.033511927910310116,2,
llama_3_1_8b,collateral_ctilde,none,full_no_magnitude,0.4190386218393999,0.0899694572354762,0.42653629484772054,15,
llama_3_1_8b,collateral_ctilde,none,full_all,0.4124479021950543,0.07598462960165094,0.4368630762564028,19,
llama_3_1_8b,collateral_ctilde,primary,frequency_only,-0.03687907238376562,0.10793609444562917,-0.17201035545912136,1,"effect_l2,act_mag,frequency"
llama_3_1_8b,collateral_ctilde,primary,actmag_only,-0.07499861072520146,0.09439479553124265,-0.1836358181757575,1,"effect_l2,act_mag,frequency"
